{'dataset_name': 'PROTEINS', 'basis': 'GSO', 'epsilon': [-0.3, -0.35, -0.4], 'power': [[1, 4], [1, 4], [1, 4]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 451, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65, 'weight_decay': 0}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'S', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': '1673106022', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PROTEINS/board/'}
{'dataset_name': 'PROTEINS', 'basis': 'GSO', 'epsilon': [-0.3, -0.35, -0.4], 'power': [[1, 4], [1, 4], [1, 4]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 451, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65, 'weight_decay': 0}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'S', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': 1673106023, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PROTEINS/board/', 'seed': 0}
Pre-process:   0%|          | 0/1113 [00:00<?, ?it/s]Pre-process:   2%|▏         | 21/1113 [00:00<00:06, 176.95it/s]Pre-process:   7%|▋         | 77/1113 [00:00<00:03, 270.67it/s]Pre-process:  13%|█▎        | 148/1113 [00:00<00:02, 425.96it/s]Pre-process:  19%|█▉        | 209/1113 [00:00<00:01, 486.96it/s]Pre-process:  24%|██▎       | 262/1113 [00:00<00:01, 438.08it/s]Pre-process:  28%|██▊       | 315/1113 [00:00<00:01, 461.74it/s]Pre-process:  36%|███▌      | 396/1113 [00:00<00:01, 561.95it/s]Pre-process:  43%|████▎     | 474/1113 [00:00<00:01, 625.57it/s]Pre-process:  49%|████▉     | 548/1113 [00:01<00:00, 658.38it/s]Pre-process:  56%|█████▌    | 622/1113 [00:01<00:00, 680.46it/s]Pre-process:  63%|██████▎   | 703/1113 [00:01<00:00, 716.78it/s]Pre-process:  71%|███████   | 792/1113 [00:01<00:00, 768.20it/s]Pre-process:  79%|███████▉  | 881/1113 [00:01<00:00, 803.18it/s]Pre-process:  88%|████████▊ | 975/1113 [00:01<00:00, 842.94it/s]Pre-process:  95%|█████████▌| 1062/1113 [00:01<00:00, 849.71it/s]Pre-process: 100%|██████████| 1113/1113 [00:01<00:00, 653.39it/s]
Basis total: 13
train_set : test_set = %d : %d 1001 112
-------- FOLD0 DATASET=PROTEINS, COMMIT_ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
#Params: 332546
Epoch: 001, Train Loss: 4.1262167, Train Acc: 0.4305694, Test Acc: 0.4910714
Epoch: 238, Train Loss: 0.4738352, Train Acc: 0.7832168, Test Acc: 0.7232143
Epoch: 239, Train Loss: 0.4973578, Train Acc: 0.7792208, Test Acc: 0.7321429
Epoch: 240, Train Loss: 0.4860473, Train Acc: 0.7822178, Test Acc: 0.7410714
Epoch: 241, Train Loss: 0.4874743, Train Acc: 0.7732268, Test Acc: 0.7410714
Epoch: 242, Train Loss: 0.4625294, Train Acc: 0.7972028, Test Acc: 0.6785714
Epoch: 243, Train Loss: 0.4591977, Train Acc: 0.7982018, Test Acc: 0.6785714
Epoch: 244, Train Loss: 0.4771447, Train Acc: 0.7782218, Test Acc: 0.7321429
Epoch: 245, Train Loss: 0.5344465, Train Acc: 0.7642358, Test Acc: 0.7232143
Epoch: 246, Train Loss: 0.4739820, Train Acc: 0.7822178, Test Acc: 0.7232143
Epoch: 247, Train Loss: 0.4607693, Train Acc: 0.7962038, Test Acc: 0.6696429
Epoch: 248, Train Loss: 0.4588665, Train Acc: 0.7982018, Test Acc: 0.6696429
Epoch: 249, Train Loss: 0.4655608, Train Acc: 0.7912088, Test Acc: 0.6964286
Epoch: 250, Train Loss: 0.4583822, Train Acc: 0.8001998, Test Acc: 0.6696429
Epoch: 251, Train Loss: 0.4632415, Train Acc: 0.8001998, Test Acc: 0.6607143
Epoch: 252, Train Loss: 0.4870330, Train Acc: 0.7772228, Test Acc: 0.6428571
Epoch: 253, Train Loss: 0.4627670, Train Acc: 0.7952048, Test Acc: 0.6785714
Epoch: 254, Train Loss: 0.4696431, Train Acc: 0.7862138, Test Acc: 0.6875000
Epoch: 255, Train Loss: 0.4713787, Train Acc: 0.7882118, Test Acc: 0.6428571
Epoch: 256, Train Loss: 0.4622630, Train Acc: 0.7962038, Test Acc: 0.6875000
Epoch: 257, Train Loss: 0.4628899, Train Acc: 0.7932068, Test Acc: 0.6964286
Epoch: 258, Train Loss: 0.4646462, Train Acc: 0.7882118, Test Acc: 0.6964286
Epoch: 259, Train Loss: 0.4587150, Train Acc: 0.8011988, Test Acc: 0.6875000
Epoch: 260, Train Loss: 0.4587716, Train Acc: 0.8021978, Test Acc: 0.6875000
Epoch: 261, Train Loss: 0.4597014, Train Acc: 0.8041958, Test Acc: 0.6964286
Epoch: 262, Train Loss: 0.4626789, Train Acc: 0.7942058, Test Acc: 0.6875000
Epoch: 263, Train Loss: 0.4662295, Train Acc: 0.7872128, Test Acc: 0.6964286
Epoch: 264, Train Loss: 0.4595245, Train Acc: 0.8021978, Test Acc: 0.6875000
Epoch: 265, Train Loss: 0.4576652, Train Acc: 0.8031968, Test Acc: 0.6785714
Epoch: 266, Train Loss: 0.4608167, Train Acc: 0.7982018, Test Acc: 0.6696429
Epoch: 267, Train Loss: 0.4581906, Train Acc: 0.8021978, Test Acc: 0.6696429
Epoch: 268, Train Loss: 0.4677963, Train Acc: 0.7872128, Test Acc: 0.6875000
Epoch: 269, Train Loss: 0.4571977, Train Acc: 0.8051948, Test Acc: 0.6785714
Epoch: 270, Train Loss: 0.4563290, Train Acc: 0.8041958, Test Acc: 0.6785714
Epoch: 271, Train Loss: 0.4561695, Train Acc: 0.8061938, Test Acc: 0.6785714
Epoch: 272, Train Loss: 0.4618052, Train Acc: 0.7982018, Test Acc: 0.6875000
Epoch: 273, Train Loss: 0.4600083, Train Acc: 0.8001998, Test Acc: 0.6785714
Epoch: 274, Train Loss: 0.4789019, Train Acc: 0.7772228, Test Acc: 0.6607143
Epoch: 275, Train Loss: 0.4718412, Train Acc: 0.7862138, Test Acc: 0.6428571
Epoch: 276, Train Loss: 0.4562538, Train Acc: 0.7952048, Test Acc: 0.6696429
Epoch: 277, Train Loss: 0.4812921, Train Acc: 0.7842158, Test Acc: 0.7321429
Epoch: 278, Train Loss: 0.4599315, Train Acc: 0.8001998, Test Acc: 0.6607143
Epoch: 279, Train Loss: 0.4660735, Train Acc: 0.7882118, Test Acc: 0.7142857
Epoch: 280, Train Loss: 0.4660075, Train Acc: 0.7892108, Test Acc: 0.6964286
Epoch: 281, Train Loss: 0.4646243, Train Acc: 0.7902098, Test Acc: 0.6964286
Epoch: 282, Train Loss: 0.4562552, Train Acc: 0.8031968, Test Acc: 0.6875000
Epoch: 283, Train Loss: 0.4569673, Train Acc: 0.7992008, Test Acc: 0.6696429
Epoch: 284, Train Loss: 0.4553156, Train Acc: 0.7992008, Test Acc: 0.6785714
Epoch: 285, Train Loss: 0.4559106, Train Acc: 0.8041958, Test Acc: 0.6964286
Epoch: 286, Train Loss: 0.4567128, Train Acc: 0.8041958, Test Acc: 0.6875000
Epoch: 287, Train Loss: 0.4726028, Train Acc: 0.7852148, Test Acc: 0.6517857
Epoch: 288, Train Loss: 0.4550743, Train Acc: 0.8021978, Test Acc: 0.6785714
Epoch: 289, Train Loss: 0.4693451, Train Acc: 0.7842158, Test Acc: 0.7142857
Epoch: 290, Train Loss: 0.4564722, Train Acc: 0.8001998, Test Acc: 0.7053571
Epoch: 291, Train Loss: 0.4803984, Train Acc: 0.7802198, Test Acc: 0.7410714
Epoch: 292, Train Loss: 0.4743321, Train Acc: 0.7862138, Test Acc: 0.7321429
