{'dataset_name': 'PROTEINS', 'basis': 'GSO', 'epsilon': [-0.3, -0.35, -0.4], 'power': [[1, 8], [1, 8], [1, 8]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65, 'weight_decay': 0}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': '1673105125', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PROTEINS/board/'}
{'dataset_name': 'PROTEINS', 'basis': 'GSO', 'epsilon': [-0.3, -0.35, -0.4], 'power': [[1, 8], [1, 8], [1, 8]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65, 'weight_decay': 0}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': 1673105127, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PROTEINS/board/', 'seed': 0}
Pre-process:   0%|          | 0/1113 [00:00<?, ?it/s]Pre-process:   2%|▏         | 21/1113 [00:00<00:10, 104.77it/s]Pre-process:   7%|▋         | 77/1113 [00:00<00:06, 164.80it/s]Pre-process:  12%|█▏        | 132/1113 [00:00<00:03, 260.56it/s]Pre-process:  16%|█▌        | 180/1113 [00:00<00:02, 315.68it/s]Pre-process:  21%|██        | 233/1113 [00:00<00:02, 354.52it/s]Pre-process:  25%|██▍       | 274/1113 [00:00<00:02, 302.19it/s]Pre-process:  28%|██▊       | 309/1113 [00:01<00:02, 296.13it/s]Pre-process:  34%|███▍      | 377/1113 [00:01<00:01, 388.80it/s]Pre-process:  40%|████      | 448/1113 [00:01<00:01, 470.53it/s]Pre-process:  45%|████▌     | 501/1113 [00:01<00:01, 484.89it/s]Pre-process:  52%|█████▏    | 576/1113 [00:01<00:00, 557.10it/s]Pre-process:  57%|█████▋    | 635/1113 [00:01<00:00, 563.00it/s]Pre-process:  63%|██████▎   | 699/1113 [00:01<00:00, 583.20it/s]Pre-process:  70%|██████▉   | 775/1113 [00:01<00:00, 633.37it/s]Pre-process:  77%|███████▋  | 854/1113 [00:01<00:00, 678.70it/s]Pre-process:  84%|████████▍ | 938/1113 [00:02<00:00, 724.06it/s]Pre-process:  92%|█████████▏| 1022/1113 [00:02<00:00, 756.42it/s]Pre-process:  99%|█████████▉| 1104/1113 [00:02<00:00, 774.20it/s]Pre-process: 100%|██████████| 1113/1113 [00:02<00:00, 496.65it/s]
Basis total: 25
train_set : test_set = %d : %d 1001 112
-------- FOLD0 DATASET=PROTEINS, COMMIT_ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
#Params: 337666
Epoch: 001, Train Loss: 2875.6546988, Train Acc: 0.6003996, Test Acc: 0.5982143
Epoch: 072, Train Loss: 7542.4888539, Train Acc: 0.7012987, Test Acc: 0.6785714
Epoch: 073, Train Loss: 5234.6387346, Train Acc: 0.6863137, Test Acc: 0.6964286
Epoch: 074, Train Loss: 5205.7933063, Train Acc: 0.6643357, Test Acc: 0.6607143
Epoch: 075, Train Loss: 4226.6357387, Train Acc: 0.6083916, Test Acc: 0.6517857
Epoch: 076, Train Loss: 4503.5528597, Train Acc: 0.6073926, Test Acc: 0.6517857
Epoch: 077, Train Loss: 4717.1197065, Train Acc: 0.6223776, Test Acc: 0.6250000
Epoch: 078, Train Loss: 3191.7619057, Train Acc: 0.6903097, Test Acc: 0.6964286
Epoch: 079, Train Loss: 2466.2804684, Train Acc: 0.7002997, Test Acc: 0.6785714
Epoch: 080, Train Loss: 2650.9841827, Train Acc: 0.6473526, Test Acc: 0.6339286
Epoch: 081, Train Loss: 2169.3594174, Train Acc: 0.6983017, Test Acc: 0.6696429
Epoch: 082, Train Loss: 1872.6491380, Train Acc: 0.6133866, Test Acc: 0.6071429
Epoch: 083, Train Loss: 2569.4961896, Train Acc: 0.6083916, Test Acc: 0.5714286
Epoch: 084, Train Loss: 1611.1061190, Train Acc: 0.6433566, Test Acc: 0.6071429
Epoch: 085, Train Loss: 1781.3955646, Train Acc: 0.6403596, Test Acc: 0.6250000
Epoch: 086, Train Loss: 2007.9370688, Train Acc: 0.6283716, Test Acc: 0.6071429
Epoch: 087, Train Loss: 1486.0680807, Train Acc: 0.6793207, Test Acc: 0.6696429
Epoch: 088, Train Loss: 2182.2802959, Train Acc: 0.6603397, Test Acc: 0.6339286
Epoch: 089, Train Loss: 2572.3448297, Train Acc: 0.7222777, Test Acc: 0.6517857
Epoch: 090, Train Loss: 1439.8729910, Train Acc: 0.6753247, Test Acc: 0.6250000
Epoch: 091, Train Loss: 1248.1616284, Train Acc: 0.6473526, Test Acc: 0.6071429
Epoch: 092, Train Loss: 1293.0619564, Train Acc: 0.6473526, Test Acc: 0.5803571
Epoch: 093, Train Loss: 2070.0624293, Train Acc: 0.6133866, Test Acc: 0.5178571
Epoch: 094, Train Loss: 1959.9656813, Train Acc: 0.7132867, Test Acc: 0.6875000
Epoch: 095, Train Loss: 3141.2951283, Train Acc: 0.7012987, Test Acc: 0.6875000
Epoch: 096, Train Loss: 2821.9666097, Train Acc: 0.7162837, Test Acc: 0.6964286
Epoch: 097, Train Loss: 2582.2649991, Train Acc: 0.6923077, Test Acc: 0.6696429
Epoch: 098, Train Loss: 1531.0029455, Train Acc: 0.6963037, Test Acc: 0.7321429
Epoch: 099, Train Loss: 1457.1157168, Train Acc: 0.6683317, Test Acc: 0.6517857
Epoch: 100, Train Loss: 1133.4972308, Train Acc: 0.7072927, Test Acc: 0.6875000
Epoch: 101, Train Loss: 1080.9727588, Train Acc: 0.6873127, Test Acc: 0.6696429
Epoch: 102, Train Loss: 1291.9602331, Train Acc: 0.6353646, Test Acc: 0.6607143
Epoch: 103, Train Loss: 965.7168098, Train Acc: 0.7052947, Test Acc: 0.6696429
Epoch: 104, Train Loss: 965.8902945, Train Acc: 0.6613387, Test Acc: 0.6696429
Epoch: 105, Train Loss: 961.9476231, Train Acc: 0.7032967, Test Acc: 0.6428571
Epoch: 106, Train Loss: 982.9592572, Train Acc: 0.6953047, Test Acc: 0.6339286
Epoch: 107, Train Loss: 920.6622092, Train Acc: 0.6613387, Test Acc: 0.6071429
Epoch: 108, Train Loss: 1325.5185591, Train Acc: 0.6493506, Test Acc: 0.6339286
Epoch: 109, Train Loss: 1257.4271674, Train Acc: 0.6823177, Test Acc: 0.6517857
Epoch: 110, Train Loss: 1099.5923463, Train Acc: 0.6893107, Test Acc: 0.6785714
Epoch: 111, Train Loss: 1047.0139051, Train Acc: 0.6673327, Test Acc: 0.6607143
Epoch: 112, Train Loss: 1033.5373741, Train Acc: 0.6343656, Test Acc: 0.6071429
Epoch: 113, Train Loss: 913.8291034, Train Acc: 0.6393606, Test Acc: 0.6339286
Epoch: 114, Train Loss: 1007.2382838, Train Acc: 0.6433566, Test Acc: 0.6160714
Epoch: 115, Train Loss: 847.6756071, Train Acc: 0.6563437, Test Acc: 0.6250000
Epoch: 116, Train Loss: 779.2350414, Train Acc: 0.6743257, Test Acc: 0.6071429
Epoch: 117, Train Loss: 754.7792732, Train Acc: 0.6613387, Test Acc: 0.6160714
Epoch: 118, Train Loss: 679.6827652, Train Acc: 0.6423576, Test Acc: 0.5982143
Epoch: 119, Train Loss: 790.8301532, Train Acc: 0.6373626, Test Acc: 0.6160714
Epoch: 120, Train Loss: 930.1351332, Train Acc: 0.6383616, Test Acc: 0.5892857
Epoch: 121, Train Loss: 1072.1170058, Train Acc: 0.6193806, Test Acc: 0.5982143
Epoch: 122, Train Loss: 946.4123443, Train Acc: 0.6033966, Test Acc: 0.5803571
Epoch: 123, Train Loss: 1170.1294957, Train Acc: 0.6143856, Test Acc: 0.6071429
Epoch: 124, Train Loss: 556.3734866, Train Acc: 0.6373626, Test Acc: 0.5714286
Epoch: 125, Train Loss: 725.5291077, Train Acc: 0.6273726, Test Acc: 0.6071429
Epoch: 126, Train Loss: 637.3174266, Train Acc: 0.6713287, Test Acc: 0.6160714
Epoch: 127, Train Loss: 606.7523983, Train Acc: 0.6793207, Test Acc: 0.5982143
Epoch: 128, Train Loss: 660.7109395, Train Acc: 0.6813187, Test Acc: 0.6250000
Epoch: 129, Train Loss: 696.9647594, Train Acc: 0.6723277, Test Acc: 0.5982143
Epoch: 130, Train Loss: 646.0969813, Train Acc: 0.6703297, Test Acc: 0.6160714
Epoch: 131, Train Loss: 789.4801949, Train Acc: 0.6433566, Test Acc: 0.6160714
Epoch: 132, Train Loss: 709.7346305, Train Acc: 0.6803197, Test Acc: 0.6428571
Epoch: 133, Train Loss: 618.0090222, Train Acc: 0.6873127, Test Acc: 0.6250000
