{'dataset_name': 'MUTAG', 'basis': 'GSO', 'epsilon': [-0.2, -0.25], 'power': [[1, 5], [1, 5]], 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'e5b0b1066aab1afbcec8af59edbebc6d1b9c9908', 'time_stamp': '1673362807', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/MUTAG/board/'}
{'dataset_name': 'MUTAG', 'basis': 'GSO', 'epsilon': [-0.2, -0.25], 'power': [[1, 5], [1, 5]], 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'e5b0b1066aab1afbcec8af59edbebc6d1b9c9908', 'time_stamp': 1673362808, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/MUTAG/board/', 'seed': 0}
Downloading ./dataset/MUTAG.zip from https://www.chrsmrrs.com/graphkerneldatasets/MUTAG.zip...
Extracting file to ./dataset/MUTAG
No Node Attribute Data
 Pre-process:   0%|          | 0/188 [00:00<?, ?it/s] Pre-process:  52%|█████▏    | 98/188 [00:00<00:00, 971.36it/s] Pre-process: 100%|██████████| 188/188 [00:00<00:00, 978.44it/s]
Epoch: 267, Train Loss: 0.0001492, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 268, Train Loss: 0.0001471, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 269, Train Loss: 0.0001468, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 270, Train Loss: 0.0001444, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 271, Train Loss: 0.0001412, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 272, Train Loss: 0.0001388, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 273, Train Loss: 0.0001393, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 274, Train Loss: 0.0001414, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 275, Train Loss: 0.0001411, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 276, Train Loss: 0.0001361, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 277, Train Loss: 0.0001348, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 278, Train Loss: 0.0001333, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 279, Train Loss: 0.0001319, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 280, Train Loss: 0.0001322, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 281, Train Loss: 0.0001342, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 282, Train Loss: 0.0001360, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 283, Train Loss: 0.0001377, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 284, Train Loss: 0.0001354, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 285, Train Loss: 0.0001359, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 286, Train Loss: 0.0001333, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 287, Train Loss: 0.0001313, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 288, Train Loss: 0.0001333, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 289, Train Loss: 0.0001288, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 290, Train Loss: 0.0001296, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 291, Train Loss: 0.0001323, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 292, Train Loss: 0.0001318, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 293, Train Loss: 0.0001299, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 294, Train Loss: 0.0001268, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 295, Train Loss: 0.0001264, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 296, Train Loss: 0.0001260, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 297, Train Loss: 0.0001233, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 298, Train Loss: 0.0001237, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 299, Train Loss: 0.0001196, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 300, Train Loss: 0.0001190, Train Acc: 1.0000000, Test Acc: 0.8421053
--------
Best Test Acc:   0.9052631578947368_0.0613784409983716, Epoch: 138
Best Train Loss: 0.00015677224721390336_2.5645030689934486e-05
Best Train Acc:  1.0_0.0
FOLD5, MUTAG, 1673362808/e5b0b10_GSOE[-0.2, -0.25]P[[1, 5], [1, 5]]I1_GELU_YX_6_256_0_0.001_50_0.6_0_B64S0W8, BT=0.9052631578947368_0.0613784409983716, BE=137, ID=e5b0b1066aab1afbcec8af59edbebc6d1b9c9908
train_set : test_set = %d : %d 169 19
-------- FOLD5 DATASET=MUTAG, COMMIT_ID=e5b0b1066aab1afbcec8af59edbebc6d1b9c9908
With batch_norm.
With edge_softmax.
#Params: 1328899
Epoch: 001, Train Loss: 0.9361996, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 002, Train Loss: 0.8910127, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 003, Train Loss: 0.8201226, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 004, Train Loss: 0.7519107, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 005, Train Loss: 0.6957272, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 006, Train Loss: 0.6648844, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 007, Train Loss: 0.6398545, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 008, Train Loss: 0.6227658, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 009, Train Loss: 0.6324509, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 010, Train Loss: 0.6011926, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 011, Train Loss: 0.7175176, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 012, Train Loss: 0.6395967, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 013, Train Loss: 0.7363349, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 014, Train Loss: 0.7476301, Train Acc: 0.6686391, Test Acc: 0.6315789
Epoch: 015, Train Loss: 0.6895646, Train Acc: 0.6804734, Test Acc: 0.6842105
Epoch: 016, Train Loss: 0.3483950, Train Acc: 0.8639053, Test Acc: 0.7368421
Epoch: 017, Train Loss: 0.6228940, Train Acc: 0.7396450, Test Acc: 0.7894737
Epoch: 018, Train Loss: 0.3157368, Train Acc: 0.8579882, Test Acc: 0.7894737
Epoch: 019, Train Loss: 0.2967154, Train Acc: 0.8934911, Test Acc: 0.7894737
Epoch: 020, Train Loss: 0.3024478, Train Acc: 0.8757396, Test Acc: 0.7894737
Epoch: 021, Train Loss: 0.2699385, Train Acc: 0.8934911, Test Acc: 0.7894737
Epoch: 022, Train Loss: 0.3825527, Train Acc: 0.8520710, Test Acc: 0.7368421
Epoch: 023, Train Loss: 0.2591064, Train Acc: 0.9053254, Test Acc: 0.7894737
Epoch: 024, Train Loss: 0.3502296, Train Acc: 0.8698225, Test Acc: 0.7894737
Epoch: 025, Train Loss: 0.2681736, Train Acc: 0.8816568, Test Acc: 0.7368421
Epoch: 026, Train Loss: 0.4495183, Train Acc: 0.8047337, Test Acc: 0.6842105
Epoch: 027, Train Loss: 0.3610219, Train Acc: 0.8284024, Test Acc: 0.6842105
Epoch: 028, Train Loss: 0.3151560, Train Acc: 0.8579882, Test Acc: 0.6842105
Epoch: 029, Train Loss: 0.2437066, Train Acc: 0.8816568, Test Acc: 0.7894737
Epoch: 030, Train Loss: 1.1981768, Train Acc: 0.4615385, Test Acc: 0.5263158
Epoch: 031, Train Loss: 0.4270008, Train Acc: 0.7869822, Test Acc: 0.6842105
Epoch: 032, Train Loss: 0.2849190, Train Acc: 0.8757396, Test Acc: 0.7368421
Epoch: 033, Train Loss: 0.2169627, Train Acc: 0.9112426, Test Acc: 0.7894737
Epoch: 034, Train Loss: 0.2556038, Train Acc: 0.9289941, Test Acc: 0.7368421
Epoch: 035, Train Loss: 0.2046687, Train Acc: 0.9289941, Test Acc: 0.7894737
Epoch: 036, Train Loss: 0.1981849, Train Acc: 0.9289941, Test Acc: 0.7894737
Epoch: 037, Train Loss: 0.2931994, Train Acc: 0.8698225, Test Acc: 0.7368421
Epoch: 038, Train Loss: 0.2076398, Train Acc: 0.9112426, Test Acc: 0.7894737
Epoch: 039, Train Loss: 0.3185200, Train Acc: 0.8757396, Test Acc: 0.8421053
Epoch: 040, Train Loss: 0.4448142, Train Acc: 0.7810651, Test Acc: 0.6842105
Epoch: 041, Train Loss: 0.2331057, Train Acc: 0.9112426, Test Acc: 0.8421053
Epoch: 042, Train Loss: 0.1455046, Train Acc: 0.9467456, Test Acc: 0.7894737
Epoch: 043, Train Loss: 0.3403421, Train Acc: 0.8579882, Test Acc: 0.8421053
Epoch: 044, Train Loss: 0.1559580, Train Acc: 0.9408284, Test Acc: 0.7894737
Epoch: 045, Train Loss: 0.2950874, Train Acc: 0.8698225, Test Acc: 0.8421053
Epoch: 046, Train Loss: 0.1725311, Train Acc: 0.9526627, Test Acc: 0.8421053
Epoch: 047, Train Loss: 0.6859744, Train Acc: 0.7573964, Test Acc: 0.8421053
Epoch: 048, Train Loss: 0.4185151, Train Acc: 0.8224852, Test Acc: 0.7368421
Epoch: 049, Train Loss: 0.3247281, Train Acc: 0.8461538, Test Acc: 0.7894737
Epoch: 050, Train Loss: 0.3996842, Train Acc: 0.8284024, Test Acc: 0.7368421
Epoch: 051, Train Loss: 0.3266331, Train Acc: 0.8757396, Test Acc: 0.7894737
Epoch: 052, Train Loss: 0.4831081, Train Acc: 0.7988166, Test Acc: 0.7894737
Epoch: 053, Train Loss: 0.1415685, Train Acc: 0.9408284, Test Acc: 0.8421053
Epoch: 054, Train Loss: 0.2950774, Train Acc: 0.8934911, Test Acc: 0.7894737
Epoch: 055, Train Loss: 0.4104116, Train Acc: 0.8520710, Test Acc: 0.7894737
Epoch: 056, Train Loss: 0.1732446, Train Acc: 0.9289941, Test Acc: 0.8421053
Epoch: 057, Train Loss: 0.1278299, Train Acc: 0.9408284, Test Acc: 0.8421053
Epoch: 058, Train Loss: 0.1415548, Train Acc: 0.9467456, Test Acc: 0.8947368
Epoch: 059, Train Loss: 0.3957350, Train Acc: 0.8224852, Test Acc: 0.6842105
Epoch: 060, Train Loss: 0.1640480, Train Acc: 0.9408284, Test Acc: 0.8421053
Epoch: 061, Train Loss: 0.1279780, Train Acc: 0.9526627, Test Acc: 0.8421053
Epoch: 062, Train Loss: 0.1157708, Train Acc: 0.9644970, Test Acc: 0.8421053
Epoch: 063, Train Loss: 0.1583642, Train Acc: 0.9349112, Test Acc: 0.8421053
Epoch: 064, Train Loss: 0.1119096, Train Acc: 0.9704142, Test Acc: 0.8421053
Epoch: 065, Train Loss: 0.1472274, Train Acc: 0.9467456, Test Acc: 0.8947368
Epoch: 066, Train Loss: 0.1013418, Train Acc: 0.9704142, Test Acc: 0.8421053
Epoch: 067, Train Loss: 0.2137186, Train Acc: 0.9112426, Test Acc: 0.7894737
Epoch: 068, Train Loss: 0.3213257, Train Acc: 0.9053254, Test Acc: 0.7894737
Epoch: 069, Train Loss: 0.1158411, Train Acc: 0.9585799, Test Acc: 0.8947368
Epoch: 070, Train Loss: 0.5316352, Train Acc: 0.8224852, Test Acc: 0.7368421
Epoch: 071, Train Loss: 0.1079706, Train Acc: 0.9644970, Test Acc: 0.8421053
Epoch: 072, Train Loss: 0.1537948, Train Acc: 0.9467456, Test Acc: 0.8421053
Epoch: 073, Train Loss: 0.1241753, Train Acc: 0.9349112, Test Acc: 0.7894737
Epoch: 074, Train Loss: 0.0928847, Train Acc: 0.9763314, Test Acc: 0.8421053
Epoch: 075, Train Loss: 0.0769148, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 076, Train Loss: 0.0768591, Train Acc: 0.9822485, Test Acc: 0.8421053
Epoch: 077, Train Loss: 0.1268884, Train Acc: 0.9349112, Test Acc: 0.8947368
Epoch: 078, Train Loss: 0.0674400, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 079, Train Loss: 0.0615052, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 080, Train Loss: 0.0846396, Train Acc: 0.9644970, Test Acc: 0.8947368
Epoch: 081, Train Loss: 0.0832696, Train Acc: 0.9644970, Test Acc: 0.8947368
Epoch: 082, Train Loss: 0.2907692, Train Acc: 0.9053254, Test Acc: 0.8421053
Epoch: 083, Train Loss: 0.0462137, Train Acc: 0.9822485, Test Acc: 0.8947368
Epoch: 084, Train Loss: 0.7676418, Train Acc: 0.7396450, Test Acc: 0.6315789
Epoch: 085, Train Loss: 0.5924055, Train Acc: 0.7988166, Test Acc: 0.6842105
Epoch: 086, Train Loss: 0.2722351, Train Acc: 0.9053254, Test Acc: 0.8421053
Epoch: 087, Train Loss: 0.0691487, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 088, Train Loss: 0.0485517, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 089, Train Loss: 0.0744077, Train Acc: 0.9585799, Test Acc: 0.8947368
Epoch: 090, Train Loss: 0.1984968, Train Acc: 0.9112426, Test Acc: 0.8947368
Epoch: 091, Train Loss: 0.0440259, Train Acc: 0.9822485, Test Acc: 0.8947368
Epoch: 092, Train Loss: 0.1259068, Train Acc: 0.9526627, Test Acc: 0.8421053
Epoch: 093, Train Loss: 0.1171328, Train Acc: 0.9408284, Test Acc: 0.8947368
Epoch: 094, Train Loss: 0.0421681, Train Acc: 0.9881657, Test Acc: 0.8947368
Epoch: 095, Train Loss: 0.0269038, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 096, Train Loss: 0.1931476, Train Acc: 0.9408284, Test Acc: 0.8421053
Epoch: 097, Train Loss: 0.0342802, Train Acc: 0.9822485, Test Acc: 0.8947368
Epoch: 098, Train Loss: 0.0573949, Train Acc: 0.9704142, Test Acc: 0.8947368
Epoch: 099, Train Loss: 0.1188039, Train Acc: 0.9644970, Test Acc: 0.8421053
Epoch: 100, Train Loss: 0.3293848, Train Acc: 0.9053254, Test Acc: 0.8421053
Epoch: 101, Train Loss: 0.0272517, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 102, Train Loss: 0.0608037, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 103, Train Loss: 0.1144529, Train Acc: 0.9408284, Test Acc: 0.8947368
Epoch: 104, Train Loss: 0.1069818, Train Acc: 0.9585799, Test Acc: 0.8947368
Epoch: 105, Train Loss: 0.1658704, Train Acc: 0.9171598, Test Acc: 0.8947368
Epoch: 106, Train Loss: 0.1921761, Train Acc: 0.9349112, Test Acc: 0.8947368
Epoch: 107, Train Loss: 0.0608734, Train Acc: 0.9704142, Test Acc: 0.8421053
Epoch: 108, Train Loss: 0.0209005, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 109, Train Loss: 0.0153447, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 110, Train Loss: 0.0187989, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 111, Train Loss: 0.0103643, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 112, Train Loss: 0.0108485, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 113, Train Loss: 0.0149554, Train Acc: 0.9940828, Test Acc: 0.8421053
Epoch: 114, Train Loss: 0.0097211, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 115, Train Loss: 0.0060935, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 116, Train Loss: 0.0058374, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 117, Train Loss: 0.0053879, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 118, Train Loss: 0.0063623, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 119, Train Loss: 0.0049692, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 120, Train Loss: 0.0048030, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 121, Train Loss: 0.0041557, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 122, Train Loss: 0.0038674, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 123, Train Loss: 0.0039985, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 124, Train Loss: 0.0045594, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 125, Train Loss: 0.0041655, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 126, Train Loss: 0.0044920, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 127, Train Loss: 0.0056622, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 128, Train Loss: 0.0036070, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 129, Train Loss: 0.0044122, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 130, Train Loss: 0.0045267, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 131, Train Loss: 0.0030180, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 132, Train Loss: 0.0022249, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 133, Train Loss: 0.0020161, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 134, Train Loss: 0.0020531, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 135, Train Loss: 0.0023950, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 136, Train Loss: 0.0022494, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 137, Train Loss: 0.0016706, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 138, Train Loss: 0.0015230, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 139, Train Loss: 0.0017784, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 140, Train Loss: 0.0025685, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 141, Train Loss: 0.0014249, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 142, Train Loss: 0.0013162, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 143, Train Loss: 0.0013190, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 144, Train Loss: 0.0013224, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 145, Train Loss: 0.0015636, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 146, Train Loss: 0.0013593, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 147, Train Loss: 0.0013573, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 148, Train Loss: 0.0013441, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 149, Train Loss: 0.0012716, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 150, Train Loss: 0.0014183, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 151, Train Loss: 0.0012295, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 152, Train Loss: 0.0012232, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 153, Train Loss: 0.0010413, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 154, Train Loss: 0.0011240, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 155, Train Loss: 0.0012739, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 156, Train Loss: 0.0010753, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 157, Train Loss: 0.0009083, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 158, Train Loss: 0.0008689, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 159, Train Loss: 0.0008500, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 160, Train Loss: 0.0007475, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 161, Train Loss: 0.0007423, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 162, Train Loss: 0.0007176, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 163, Train Loss: 0.0007111, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 164, Train Loss: 0.0006727, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 165, Train Loss: 0.0006612, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 166, Train Loss: 0.0006582, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 167, Train Loss: 0.0006677, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 168, Train Loss: 0.0006729, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 169, Train Loss: 0.0006946, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 170, Train Loss: 0.0007390, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 171, Train Loss: 0.0007575, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 172, Train Loss: 0.0007317, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 173, Train Loss: 0.0006775, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 174, Train Loss: 0.0011485, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 175, Train Loss: 0.0006934, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 176, Train Loss: 0.0007504, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 177, Train Loss: 0.0006652, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 178, Train Loss: 0.0007192, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 179, Train Loss: 0.0006894, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 180, Train Loss: 0.0010016, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 181, Train Loss: 0.0025664, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 182, Train Loss: 0.0007170, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 183, Train Loss: 0.0061884, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 184, Train Loss: 0.0172433, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 185, Train Loss: 0.0014411, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 186, Train Loss: 0.0009193, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 187, Train Loss: 0.0012933, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 188, Train Loss: 0.0008888, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 189, Train Loss: 0.0008862, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 190, Train Loss: 0.0018278, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 191, Train Loss: 0.0006494, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 192, Train Loss: 0.0028349, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 193, Train Loss: 0.0057590, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 194, Train Loss: 0.0009049, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 195, Train Loss: 0.0015369, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 196, Train Loss: 0.0052471, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 197, Train Loss: 0.0014910, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 198, Train Loss: 0.0012467, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 199, Train Loss: 0.0017094, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 200, Train Loss: 0.0006651, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 201, Train Loss: 0.0006084, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 202, Train Loss: 0.0015964, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 203, Train Loss: 0.0020742, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 204, Train Loss: 0.0012510, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 205, Train Loss: 0.0008469, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 206, Train Loss: 0.0007021, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 207, Train Loss: 0.0006157, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 208, Train Loss: 0.0005796, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 209, Train Loss: 0.0005285, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 210, Train Loss: 0.0004522, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 211, Train Loss: 0.0004055, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 212, Train Loss: 0.0003835, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 213, Train Loss: 0.0003736, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 214, Train Loss: 0.0003663, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 215, Train Loss: 0.0003620, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 216, Train Loss: 0.0003708, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 217, Train Loss: 0.0003639, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 218, Train Loss: 0.0003359, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 219, Train Loss: 0.0003285, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 220, Train Loss: 0.0003599, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 221, Train Loss: 0.0004093, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 222, Train Loss: 0.0004035, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 223, Train Loss: 0.0003601, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 224, Train Loss: 0.0003267, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 225, Train Loss: 0.0003308, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 226, Train Loss: 0.0004852, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 227, Train Loss: 0.0016432, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 228, Train Loss: 0.0029831, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 229, Train Loss: 0.0003860, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 230, Train Loss: 0.0011671, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 231, Train Loss: 0.0026576, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 232, Train Loss: 0.0016300, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 233, Train Loss: 0.0007203, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 234, Train Loss: 0.0004505, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 235, Train Loss: 0.0003321, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 236, Train Loss: 0.0002999, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 237, Train Loss: 0.0002972, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 238, Train Loss: 0.0003014, Train Acc: 1.0000000, Test Acc: 0.8421053
Epoch: 239, Train Loss: 0.0003049, Train Acc: 1.0000000, Test Acc: 0.8421053
