{'dataset_name': 'MUTAG', 'basis': 'GSO', 'epsilon': [-0.2, -0.25, -0.3], 'power': [[1, 5], [1, 5], [1, 5]], 'basis_norm': 'N', 'seeds': [1], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 4, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'f211370258ca049dc165beff1fbd5d5c32dbdae1', 'time_stamp': '1673854418', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/MUTAG/board/'}
{'dataset_name': 'MUTAG', 'basis': 'GSO', 'epsilon': [-0.2, -0.25, -0.3], 'power': [[1, 5], [1, 5], [1, 5]], 'basis_norm': 'N', 'seeds': [1], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 4, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'f211370258ca049dc165beff1fbd5d5c32dbdae1', 'time_stamp': 1673854420, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/MUTAG/board/', 'seed': 1}
 Pre-process:   0%|          | 0/188 [00:00<?, ?it/s] Pre-process:  47%|████▋     | 89/188 [00:00<00:00, 885.67it/s] Pre-process:  97%|█████████▋| 182/188 [00:00<00:00, 911.26it/s] Pre-process: 100%|██████████| 188/188 [00:00<00:00, 907.03it/s]
Basis total: 16
train_set : test_set = %d : %d 169 19
-------- FOLD0 DATASET=MUTAG, COMMIT_ID=f211370258ca049dc165beff1fbd5d5c32dbdae1
With batch_norm.
With edge_softmax.
#Params: 933379
Epoch: 001, Train Loss: 1.0425331, Train Acc: 0.3372781, Test Acc: 0.3157895
Epoch: 193, Train Loss: 0.0004283, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 194, Train Loss: 0.0004143, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 195, Train Loss: 0.0004084, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 196, Train Loss: 0.0004080, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 197, Train Loss: 0.0004040, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 198, Train Loss: 0.0004098, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 199, Train Loss: 0.0004059, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 200, Train Loss: 0.0003870, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 201, Train Loss: 0.0003822, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 202, Train Loss: 0.0003722, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 203, Train Loss: 0.0003658, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 204, Train Loss: 0.0003776, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 205, Train Loss: 0.0003704, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 206, Train Loss: 0.0003681, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 207, Train Loss: 0.0003634, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 208, Train Loss: 0.0003561, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 209, Train Loss: 0.0003473, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 210, Train Loss: 0.0003356, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 211, Train Loss: 0.0003309, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 212, Train Loss: 0.0003279, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 213, Train Loss: 0.0003304, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 214, Train Loss: 0.0003330, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 215, Train Loss: 0.0003285, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 216, Train Loss: 0.0003190, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 217, Train Loss: 0.0003420, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 218, Train Loss: 0.0003665, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 219, Train Loss: 0.0003606, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 220, Train Loss: 0.0003540, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 221, Train Loss: 0.0003630, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 222, Train Loss: 0.0003462, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 223, Train Loss: 0.0003509, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 224, Train Loss: 0.0003446, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 225, Train Loss: 0.0003352, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 226, Train Loss: 0.0003220, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 227, Train Loss: 0.0003158, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 228, Train Loss: 0.0003182, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 229, Train Loss: 0.0003175, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 230, Train Loss: 0.0003180, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 231, Train Loss: 0.0003070, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 232, Train Loss: 0.0002965, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 233, Train Loss: 0.0002850, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 234, Train Loss: 0.0004252, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 235, Train Loss: 0.0006927, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 236, Train Loss: 0.0011071, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 237, Train Loss: 0.0011580, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 238, Train Loss: 0.0009925, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 239, Train Loss: 0.0007882, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 240, Train Loss: 0.0005337, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 241, Train Loss: 0.0003756, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 242, Train Loss: 0.0003287, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 243, Train Loss: 0.0002956, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 244, Train Loss: 0.0002883, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 245, Train Loss: 0.0002875, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 246, Train Loss: 0.0002795, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 247, Train Loss: 0.0002782, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 248, Train Loss: 0.0002780, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 249, Train Loss: 0.0002763, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 250, Train Loss: 0.0002718, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 251, Train Loss: 0.0002661, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 252, Train Loss: 0.0002595, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 253, Train Loss: 0.0002554, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 254, Train Loss: 0.0002524, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 255, Train Loss: 0.0002513, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 256, Train Loss: 0.0002504, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 257, Train Loss: 0.0002521, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 258, Train Loss: 0.0002484, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 259, Train Loss: 0.0002473, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 260, Train Loss: 0.0002439, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 261, Train Loss: 0.0002395, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 262, Train Loss: 0.0002435, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 263, Train Loss: 0.0002452, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 264, Train Loss: 0.0002443, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 265, Train Loss: 0.0002433, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 266, Train Loss: 0.0002365, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 267, Train Loss: 0.0002369, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 268, Train Loss: 0.0002347, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 269, Train Loss: 0.0002378, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 270, Train Loss: 0.0002349, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 271, Train Loss: 0.0002294, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 272, Train Loss: 0.0002327, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 273, Train Loss: 0.0002288, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 274, Train Loss: 0.0002307, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 275, Train Loss: 0.0002297, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 276, Train Loss: 0.0002306, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 277, Train Loss: 0.0002353, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 278, Train Loss: 0.0002358, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 279, Train Loss: 0.0002297, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 280, Train Loss: 0.0002354, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 281, Train Loss: 0.0002450, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 282, Train Loss: 0.0002441, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 283, Train Loss: 0.0002433, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 284, Train Loss: 0.0002427, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 285, Train Loss: 0.0002426, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 286, Train Loss: 0.0002322, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 287, Train Loss: 0.0002275, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 288, Train Loss: 0.0002258, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 289, Train Loss: 0.0002231, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 290, Train Loss: 0.0002237, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 291, Train Loss: 0.0002183, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 292, Train Loss: 0.0002115, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 293, Train Loss: 0.0002115, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 294, Train Loss: 0.0002118, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 295, Train Loss: 0.0002125, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 296, Train Loss: 0.0002120, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 297, Train Loss: 0.0002173, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 298, Train Loss: 0.0002221, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 299, Train Loss: 0.0002240, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 300, Train Loss: 0.0002208, Train Acc: 1.0000000, Test Acc: 0.8947368
--------
Best Test Acc:   0.9122807017543858_0.04962152850431912, Epoch: 34
Best Train Loss: 0.00017152090025473297_3.652360464850985e-05
Best Train Acc:  1.0_0.0
FOLD3, MUTAG, 1673854420/f211370_GSOE[-0.2, -0.25, -0.3]P[[1, 5], [1, 5], [1, 5]]I1_GELU_YX_4_256_0_0.001_50_0.6_0_B64S1W8, BT=0.9122807017543858_0.04962152850431912, BE=33, ID=f211370258ca049dc165beff1fbd5d5c32dbdae1
train_set : test_set = %d : %d 169 19
-------- FOLD3 DATASET=MUTAG, COMMIT_ID=f211370258ca049dc165beff1fbd5d5c32dbdae1
With batch_norm.
With edge_softmax.
#Params: 933379
Epoch: 001, Train Loss: 0.9901895, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 002, Train Loss: 0.9530918, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 003, Train Loss: 0.9097095, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 004, Train Loss: 0.8601648, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 005, Train Loss: 0.8064121, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 006, Train Loss: 0.7497073, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 007, Train Loss: 0.7025087, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 008, Train Loss: 0.6661239, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 009, Train Loss: 0.6373760, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 010, Train Loss: 0.6173039, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 011, Train Loss: 0.5787842, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 012, Train Loss: 0.6220964, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 013, Train Loss: 0.4631476, Train Acc: 0.8165680, Test Acc: 0.7368421
Epoch: 014, Train Loss: 0.5655806, Train Acc: 0.6627219, Test Acc: 0.6842105
Epoch: 015, Train Loss: 0.5164233, Train Acc: 0.7573964, Test Acc: 0.6315789
Epoch: 016, Train Loss: 0.4985438, Train Acc: 0.7455621, Test Acc: 0.6842105
Epoch: 017, Train Loss: 0.3499578, Train Acc: 0.8816568, Test Acc: 0.7894737
Epoch: 018, Train Loss: 0.3621161, Train Acc: 0.8461538, Test Acc: 0.7894737
Epoch: 019, Train Loss: 0.4098427, Train Acc: 0.8165680, Test Acc: 0.7368421
Epoch: 020, Train Loss: 0.4112316, Train Acc: 0.8106509, Test Acc: 0.6842105
Epoch: 021, Train Loss: 0.3722380, Train Acc: 0.8224852, Test Acc: 0.8421053
Epoch: 022, Train Loss: 0.4246823, Train Acc: 0.8047337, Test Acc: 0.7368421
Epoch: 023, Train Loss: 0.3569455, Train Acc: 0.8520710, Test Acc: 0.7894737
Epoch: 024, Train Loss: 0.2943748, Train Acc: 0.8402367, Test Acc: 0.7894737
Epoch: 025, Train Loss: 0.3690611, Train Acc: 0.8402367, Test Acc: 0.7894737
Epoch: 026, Train Loss: 0.3736168, Train Acc: 0.7928994, Test Acc: 0.7894737
Epoch: 027, Train Loss: 0.3092617, Train Acc: 0.8875740, Test Acc: 0.7894737
Epoch: 028, Train Loss: 0.7462064, Train Acc: 0.7810651, Test Acc: 0.7368421
Epoch: 029, Train Loss: 0.7533643, Train Acc: 0.7751479, Test Acc: 0.7894737
Epoch: 030, Train Loss: 0.7751189, Train Acc: 0.7633136, Test Acc: 0.7894737
Epoch: 031, Train Loss: 0.3311144, Train Acc: 0.8994083, Test Acc: 0.7894737
Epoch: 032, Train Loss: 0.4469108, Train Acc: 0.8343195, Test Acc: 0.7368421
Epoch: 033, Train Loss: 0.4640304, Train Acc: 0.8520710, Test Acc: 0.7894737
Epoch: 034, Train Loss: 0.1783517, Train Acc: 0.9349112, Test Acc: 0.9473684
Epoch: 035, Train Loss: 0.2775384, Train Acc: 0.8934911, Test Acc: 0.8421053
Epoch: 036, Train Loss: 0.3007823, Train Acc: 0.8224852, Test Acc: 0.8421053
Epoch: 037, Train Loss: 0.1762568, Train Acc: 0.9230769, Test Acc: 0.8421053
Epoch: 038, Train Loss: 0.1720503, Train Acc: 0.9112426, Test Acc: 0.8947368
Epoch: 039, Train Loss: 0.2959282, Train Acc: 0.8934911, Test Acc: 0.8421053
Epoch: 040, Train Loss: 0.1979901, Train Acc: 0.9053254, Test Acc: 0.8421053
Epoch: 041, Train Loss: 0.1499422, Train Acc: 0.9526627, Test Acc: 0.8421053
Epoch: 042, Train Loss: 0.8780437, Train Acc: 0.7928994, Test Acc: 0.7368421
Epoch: 043, Train Loss: 0.8027343, Train Acc: 0.7988166, Test Acc: 0.7368421
Epoch: 044, Train Loss: 0.1525147, Train Acc: 0.9467456, Test Acc: 0.9473684
Epoch: 045, Train Loss: 0.1575274, Train Acc: 0.9467456, Test Acc: 0.8947368
Epoch: 046, Train Loss: 0.1823378, Train Acc: 0.9230769, Test Acc: 0.8947368
Epoch: 047, Train Loss: 0.1290419, Train Acc: 0.9349112, Test Acc: 0.8947368
Epoch: 048, Train Loss: 0.0920864, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 049, Train Loss: 0.4504296, Train Acc: 0.8698225, Test Acc: 0.8947368
Epoch: 050, Train Loss: 0.6446396, Train Acc: 0.8579882, Test Acc: 0.7368421
Epoch: 051, Train Loss: 0.1014723, Train Acc: 0.9585799, Test Acc: 0.9473684
Epoch: 052, Train Loss: 0.1535659, Train Acc: 0.9171598, Test Acc: 0.8947368
Epoch: 053, Train Loss: 0.0820311, Train Acc: 0.9763314, Test Acc: 0.9473684
Epoch: 054, Train Loss: 0.1352489, Train Acc: 0.9467456, Test Acc: 0.8421053
Epoch: 055, Train Loss: 0.1339473, Train Acc: 0.9349112, Test Acc: 0.8947368
Epoch: 056, Train Loss: 0.0780937, Train Acc: 0.9704142, Test Acc: 0.9473684
Epoch: 057, Train Loss: 0.0509484, Train Acc: 0.9822485, Test Acc: 0.8947368
Epoch: 058, Train Loss: 0.1716604, Train Acc: 0.9526627, Test Acc: 0.9473684
Epoch: 059, Train Loss: 0.0792586, Train Acc: 0.9704142, Test Acc: 0.8947368
Epoch: 060, Train Loss: 0.0449041, Train Acc: 0.9881657, Test Acc: 0.8947368
Epoch: 061, Train Loss: 0.0389044, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 062, Train Loss: 0.1460645, Train Acc: 0.9408284, Test Acc: 0.9473684
Epoch: 063, Train Loss: 0.0394727, Train Acc: 0.9822485, Test Acc: 0.8947368
Epoch: 064, Train Loss: 0.0315297, Train Acc: 0.9881657, Test Acc: 0.9473684
Epoch: 065, Train Loss: 0.0307450, Train Acc: 0.9881657, Test Acc: 0.9473684
Epoch: 066, Train Loss: 0.0326020, Train Acc: 0.9881657, Test Acc: 0.9473684
Epoch: 067, Train Loss: 0.1025938, Train Acc: 0.9467456, Test Acc: 0.9473684
Epoch: 068, Train Loss: 0.1436468, Train Acc: 0.9467456, Test Acc: 0.8947368
Epoch: 069, Train Loss: 0.0293805, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 070, Train Loss: 0.0322812, Train Acc: 0.9881657, Test Acc: 0.9473684
Epoch: 071, Train Loss: 0.1068370, Train Acc: 0.9585799, Test Acc: 0.9473684
Epoch: 072, Train Loss: 0.0257945, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 073, Train Loss: 0.0154822, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 074, Train Loss: 0.1726234, Train Acc: 0.9349112, Test Acc: 0.9473684
Epoch: 075, Train Loss: 0.0926077, Train Acc: 0.9467456, Test Acc: 0.9473684
Epoch: 076, Train Loss: 0.0231746, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 077, Train Loss: 0.0141022, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 078, Train Loss: 0.0525402, Train Acc: 0.9763314, Test Acc: 0.8947368
Epoch: 079, Train Loss: 0.2824967, Train Acc: 0.9289941, Test Acc: 0.8947368
Epoch: 080, Train Loss: 0.1463891, Train Acc: 0.9467456, Test Acc: 0.8947368
Epoch: 081, Train Loss: 0.0150107, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 082, Train Loss: 1.6739597, Train Acc: 0.6213018, Test Acc: 0.7894737
Epoch: 083, Train Loss: 0.0794370, Train Acc: 0.9704142, Test Acc: 1.0000000
Epoch: 084, Train Loss: 0.1160454, Train Acc: 0.9467456, Test Acc: 0.9473684
Epoch: 085, Train Loss: 0.0876979, Train Acc: 0.9526627, Test Acc: 1.0000000
Epoch: 086, Train Loss: 0.0568532, Train Acc: 0.9822485, Test Acc: 1.0000000
Epoch: 087, Train Loss: 0.0454090, Train Acc: 0.9881657, Test Acc: 1.0000000
Epoch: 088, Train Loss: 0.0329727, Train Acc: 0.9881657, Test Acc: 0.9473684
Epoch: 089, Train Loss: 0.0395772, Train Acc: 0.9763314, Test Acc: 1.0000000
Epoch: 090, Train Loss: 0.0769553, Train Acc: 0.9704142, Test Acc: 1.0000000
Epoch: 091, Train Loss: 0.0696087, Train Acc: 0.9822485, Test Acc: 0.8947368
Epoch: 092, Train Loss: 0.2919761, Train Acc: 0.9289941, Test Acc: 0.8421053
Epoch: 093, Train Loss: 0.1752169, Train Acc: 0.9408284, Test Acc: 0.8947368
Epoch: 094, Train Loss: 0.0251438, Train Acc: 0.9940828, Test Acc: 1.0000000
Epoch: 095, Train Loss: 0.0103213, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 096, Train Loss: 0.0264339, Train Acc: 0.9940828, Test Acc: 1.0000000
Epoch: 097, Train Loss: 0.0086797, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 098, Train Loss: 0.1298007, Train Acc: 0.9467456, Test Acc: 0.9473684
Epoch: 099, Train Loss: 0.0251575, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 100, Train Loss: 0.0081946, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 101, Train Loss: 0.0059380, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 102, Train Loss: 0.0058167, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 103, Train Loss: 0.0037229, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 104, Train Loss: 0.0036490, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 105, Train Loss: 0.0032559, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 106, Train Loss: 0.0031956, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 107, Train Loss: 0.0045355, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 108, Train Loss: 0.0037015, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 109, Train Loss: 0.0063943, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 110, Train Loss: 0.0139498, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 111, Train Loss: 0.0029069, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 112, Train Loss: 0.0695300, Train Acc: 0.9704142, Test Acc: 0.8421053
Epoch: 113, Train Loss: 0.1047418, Train Acc: 0.9644970, Test Acc: 0.8947368
Epoch: 114, Train Loss: 0.0256549, Train Acc: 0.9881657, Test Acc: 0.9473684
Epoch: 115, Train Loss: 0.0540093, Train Acc: 0.9644970, Test Acc: 0.9473684
Epoch: 116, Train Loss: 0.0775446, Train Acc: 0.9822485, Test Acc: 0.8421053
Epoch: 117, Train Loss: 0.0144410, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 118, Train Loss: 0.0617019, Train Acc: 0.9644970, Test Acc: 0.9473684
Epoch: 119, Train Loss: 0.0116971, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 120, Train Loss: 0.0055827, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 121, Train Loss: 0.0099824, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 122, Train Loss: 0.0110934, Train Acc: 0.9940828, Test Acc: 0.8947368
Epoch: 123, Train Loss: 0.0060571, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 124, Train Loss: 0.0353431, Train Acc: 0.9822485, Test Acc: 1.0000000
Epoch: 125, Train Loss: 0.0358332, Train Acc: 0.9940828, Test Acc: 1.0000000
Epoch: 126, Train Loss: 0.0148671, Train Acc: 0.9940828, Test Acc: 1.0000000
Epoch: 127, Train Loss: 0.0051006, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 128, Train Loss: 0.0047710, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 129, Train Loss: 0.0040531, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 130, Train Loss: 0.0052768, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 131, Train Loss: 0.0059109, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 132, Train Loss: 0.0026498, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 133, Train Loss: 0.0039270, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 134, Train Loss: 0.0041946, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 135, Train Loss: 0.0033636, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 136, Train Loss: 0.0030828, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 137, Train Loss: 0.0019592, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 138, Train Loss: 0.0132816, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 139, Train Loss: 0.0143620, Train Acc: 0.9940828, Test Acc: 0.9473684
Epoch: 140, Train Loss: 0.0026807, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 141, Train Loss: 0.0026479, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 142, Train Loss: 0.0018112, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 143, Train Loss: 0.0024565, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 144, Train Loss: 0.0035034, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 145, Train Loss: 0.0016834, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 146, Train Loss: 0.0015045, Train Acc: 1.0000000, Test Acc: 0.8947368
Epoch: 147, Train Loss: 0.0021498, Train Acc: 1.0000000, Test Acc: 1.0000000
Epoch: 148, Train Loss: 0.0025784, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 149, Train Loss: 0.0026393, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 150, Train Loss: 0.0015634, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 151, Train Loss: 0.0012371, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 152, Train Loss: 0.0010546, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 153, Train Loss: 0.0009841, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 154, Train Loss: 0.0008826, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 155, Train Loss: 0.0008443, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 156, Train Loss: 0.0007982, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 157, Train Loss: 0.0007377, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 158, Train Loss: 0.0006889, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 159, Train Loss: 0.0006711, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 160, Train Loss: 0.0006705, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 161, Train Loss: 0.0006308, Train Acc: 1.0000000, Test Acc: 0.9473684
Epoch: 162, Train Loss: 0.0006173, Train Acc: 1.0000000, Test Acc: 0.9473684
