epoch,train,valid,test,train_loss
1.0,0.9892488163747605,0.9376073144376278,1.0149065889418125,1.8002170563503435
2.0,0.5271114836073225,0.5254597645252943,0.567153811454773,0.6810527031968354
3.0,0.7408529417529987,0.7714448682963848,0.7931323274970055,0.574932699370536
4.0,0.4519472932739622,0.4645961783826351,0.5006997976452112,0.5580528389876056
5.0,0.5314547653031197,0.5285649821162224,0.5775731615722179,0.5392271743458548
6.0,0.5811241660148475,0.5828162617981434,0.6111854910850525,0.503365894032132
7.0,0.4636702674209692,0.47320552356541157,0.508200578391552,0.4780942960909218
8.0,0.8392216863146253,0.8565236963331699,0.8669625781476498,0.4788952165158691
9.0,0.6356832929857218,0.6417431570589542,0.6598824374377728,0.42449049727552257
10.0,0.4606002404051981,0.47777362912893295,0.4974481724202633,0.42230313883465564
11.0,0.39355496189017203,0.416423000395298,0.4252783227711916,0.4052752866676659
12.0,0.3575771937894214,0.37743833754211664,0.38455390371382236,0.41951372792386704
13.0,0.4384992628530332,0.4542597644031048,0.4708393979817629,0.4011934480279874
14.0,0.5184984624765481,0.5379922166466713,0.5758497510105371,0.40756422727350977
15.0,0.32176756517143007,0.35027792304754257,0.35853966511785984,0.38052833611798137
16.0,0.40993932041392966,0.43185865320265293,0.4528297744691372,0.357320709687889
17.0,0.32690950867476737,0.34577068593353033,0.3734127264469862,0.3615026921033859
18.0,0.36385575155164024,0.39375398587435484,0.4027992030605674,0.34836076133570093
19.0,0.3293756497134069,0.3452809080481529,0.36124284006655216,0.354546515045652
20.0,0.3262470039022956,0.3453853065147996,0.37537792418152094,0.3291667050616756
21.0,0.332553983493975,0.35166407469660044,0.3763900641351938,0.34552053964821394
22.0,0.3915165113225864,0.4172370582818985,0.43004534766077995,0.332890511887848
23.0,0.32534796208333056,0.3516854913905263,0.36540045868605375,0.3289965113067323
24.0,0.2922545493028726,0.3169721122831106,0.30990289617329836,0.3083277550662399
25.0,0.37858262069665705,0.4004505965858698,0.3993494864553213,0.3224871710986848
26.0,0.40878689004357455,0.4274600204080343,0.4445560500025749,0.30264216357735313
27.0,0.3034693546545733,0.3242444787174463,0.34006610698997974,0.3122315885155064
28.0,0.4128340638367234,0.4461198803037405,0.47504180297255516,0.27845978100968016
29.0,0.44761294999699686,0.4593793675303459,0.4584489408880472,0.27896323880762053
30.0,0.9094545594446218,0.9433579556643963,0.9209574498236179,0.27825987509861116
31.0,0.33526143536066555,0.37865089531987906,0.36831878684461117,0.25934901192879223
32.0,0.25416351883274735,0.27364394906908274,0.2795986635610461,0.2515002697896046
33.0,0.42722934626849596,0.4441503882408142,0.4738348703831434,0.25618669523555004
34.0,0.23088564249170815,0.26832994259893894,0.26789271272718906,0.2429490902811099
35.0,0.2131921468646663,0.2659087898209691,0.24571605771780014,0.22544850693766477
36.0,0.3128681534035191,0.34852231945842505,0.33724737353622913,0.22919121242252885
37.0,0.31761556436681443,0.3648623013868928,0.34341937489807606,0.2425421511481522
38.0,0.24268721499640472,0.2880485588684678,0.28155009634792805,0.22946056875453633
39.0,0.2281896270764102,0.2630970776081085,0.2637456115335226,0.22167977031059327
40.0,0.6096070397431683,0.6366516798734665,0.6196885779500008,0.21174993589045896
41.0,0.3882061989064429,0.4340973701328039,0.4090840797871351,0.19207642108771453
42.0,0.21289688424699627,0.25533502362668514,0.2505692709237337,0.18361631951704147
43.0,1.0253928273346773,1.0628929324448109,1.023280307650566,0.17434633727286272
44.0,0.1594954901819776,0.21465445635840297,0.19764548540115356,0.16524271187698766
45.0,0.2365905945278277,0.2945387754589319,0.27109925728291273,0.15558112854031242
46.0,0.17356881276247607,0.22935041598975658,0.2087775757536292,0.15582310773764446
47.0,0.12853781869457026,0.1864732294343412,0.16602973267436028,0.14620621535618594
48.0,0.1661524878470761,0.22869312390685081,0.19758329819887877,0.14731479388703206
49.0,0.1798778101327313,0.23222605045884848,0.22091532684862614,0.14344393533126565
50.0,0.21079557716466818,0.267289686948061,0.24797452241182327,0.1562525402208802
51.0,0.16279932415219628,0.2176426611840725,0.20832145120948553,0.14516090150851352
52.0,0.15570514421364304,0.21134394267573953,0.20380772184580564,0.14115858258335454
53.0,0.11925544689415367,0.17982183257117867,0.1634315336123109,0.14488154051789812
54.0,0.15608799324673453,0.2188586974516511,0.2038568425923586,0.13042691145922727
55.0,0.12834447902289164,0.19877097010612488,0.1674373266287148,0.13946833266953754
56.0,0.3460408883869268,0.38386931270360947,0.3688491936773062,0.13706383270442865
57.0,0.11196650498232265,0.1872635423205793,0.16506929928436875,0.13136889484183045
58.0,0.1620179857987507,0.2211694736033678,0.20324006956070662,0.14343399155861253
59.0,0.11368574292226961,0.18683223240077496,0.16662612184882164,0.13275355271473052
60.0,0.15494569870317057,0.21676504984498024,0.20302791520953178,0.12374171790233843
61.0,0.10022622358742034,0.17977450042963028,0.16212730202823877,0.13335789616700192
62.0,0.1231655634607479,0.19930983986705542,0.17378775123506784,0.1168817295722521
63.0,0.10942754344006253,0.1813186164945364,0.1640788041986525,0.12515859899057705
64.0,0.11024417244135194,0.18570863269269466,0.1586054777726531,0.1280636951849339
65.0,0.10713233855689407,0.1879694378003478,0.16486770380288363,0.1179817797746628
66.0,0.11215827761182359,0.18960618739947677,0.1736920727416873,0.12016142472909515
67.0,0.11756189333595288,0.18789276760071516,0.17015733988955617,0.11540637514109064
68.0,0.19511194911542212,0.26104844082146883,0.2456181775778532,0.11027779750478496
69.0,0.13749237728726332,0.20892148651182652,0.18259997107088566,0.10710822302065078
70.0,0.28919199393813017,0.3443598859012127,0.33536712545901537,0.11825754502966146
71.0,0.22414740492963486,0.28955631982535124,0.25498920027166605,0.12498238217678799
72.0,0.10600127293995232,0.18616283731535077,0.15019427239894867,0.12029717646681579
73.0,0.11395759254124514,0.1887652324512601,0.16110574267804623,0.10897526489036857
74.0,0.10002618418282765,0.17716684844344854,0.16367793641984463,0.1089842977702238
75.0,0.26282664317234306,0.31438334565609694,0.29688531532883644,0.10904317332585906
76.0,0.09066131431016193,0.1726282867603004,0.14602215914055705,0.0943799400642799
77.0,0.06548409825962061,0.1537138307467103,0.1305859168060124,0.0862574280020158
78.0,0.09490977040236923,0.1771989851258695,0.15819934383034706,0.07916103229875777
79.0,0.07977126135378126,0.16874361271038651,0.150456334464252,0.08156071648381319
80.0,0.07403947242126344,0.1671980768442154,0.13829228235408664,0.08187951176029862
81.0,0.08545309784495907,0.1713691046461463,0.14493661560118198,0.08185840293670156
82.0,0.08846044737347372,0.17340592900291085,0.149236423894763,0.09200794313838527
83.0,0.07128272117797736,0.16077521350234747,0.13945483788847923,0.08449371325172436
84.0,0.16945532538518784,0.2383380364626646,0.2058933498337865,0.07859053571892392
85.0,0.07538160318686704,0.16486062249168754,0.14255182724446058,0.08194561781966762
86.0,0.07950743451524692,0.16511922283098102,0.1414429508149624,0.07353626329238248
87.0,0.07983099882769737,0.17196388449519873,0.1540212188847363,0.07452879627798772
88.0,0.07632981689207873,0.1585091375745833,0.13701949315145612,0.07472890591735293
89.0,0.11192940996520838,0.1830294393002987,0.164262808393687,0.07560186185369826
90.0,0.0910126664171553,0.17239576112478971,0.15316076250746846,0.07516283148033603
91.0,0.302072300273142,0.36148984730243683,0.3240582440048456,0.08034263503779272
92.0,0.08140259848278798,0.1678157076239586,0.15284579014405608,0.07399872211134358
93.0,0.08548306545634178,0.1691033337265253,0.15382090723142028,0.07815963475947167
94.0,0.06205330838917927,0.14841879485175014,0.13832412054762244,0.07413120475259556
95.0,0.06103747272804664,0.15375670045614243,0.13558452855795622,0.06988964165756657
96.0,0.06542941809270032,0.15951731987297535,0.13447192683815956,0.07151705154757591
97.0,0.0711601105560163,0.15950082195922732,0.14809827180579305,0.06981733619312572
98.0,0.059276363604767304,0.1545467060059309,0.13230629870668054,0.06785410637878309
99.0,0.06187287829579062,0.1555869714356959,0.13385534984990954,0.0692290595857201
100.0,0.07297104815388941,0.16398315783590078,0.14569491241127253,0.07134052033826804
101.0,0.06292068066111037,0.15505585260689259,0.13742942409589887,0.0727441241834194
102.0,0.07289558010780887,0.16444797441363335,0.1421983535401523,0.07374067609287371
103.0,0.10411561489295049,0.19085885072126985,0.16999606229364872,0.06836096975643924
104.0,0.0801752505076539,0.16972778225317597,0.14917250350117683,0.06721824699431468
105.0,0.05625754235324207,0.15428432589396834,0.13333312422037125,0.06602810719495367
106.0,0.06645386464371802,0.16356989508494735,0.1390261617489159,0.06921311299417429
107.0,0.06007959643841549,0.1567987035959959,0.13689241278916597,0.0695840593213868
108.0,0.09510875263126792,0.17991984309628606,0.155768777243793,0.06984111078225883
109.0,0.13541862216724712,0.20888528926298022,0.188991729170084,0.06787989257722143
110.0,0.1273705063826719,0.20237211976200342,0.18386636767536402,0.0646014983059874
111.0,0.0555832656990191,0.1514441529288888,0.13569673337042332,0.055943618712436624
112.0,0.06234294007633143,0.15922217350453138,0.14001771667972207,0.05912915434522234
113.0,0.042416583011104805,0.14373014774173498,0.13100800337269902,0.054826506419451373
114.0,0.057051346109361405,0.15500526269897819,0.13658446539193392,0.05119347898586161
115.0,0.05074968661187561,0.14957547327503562,0.1313625555485487,0.05096641511531772
116.0,0.059061335174331236,0.15806261263787746,0.14285316411405802,0.04962071879606718
117.0,0.051383109359889274,0.15524113085120916,0.13512895535677671,0.05498344442884254
118.0,0.06193506034316531,0.153696755412966,0.1399036506190896,0.052272556480138926
119.0,0.08987431721702503,0.170456200838089,0.1554066650569439,0.04920910216962836
120.0,0.04062742553651333,0.14441819535568357,0.12910654628649354,0.04934559157414801
121.0,0.09365231444121926,0.1778103718534112,0.15894269524142146,0.04751910113842244
122.0,0.06231836063467014,0.15712089370936155,0.1395034403540194,0.04447277101456739
123.0,0.07983861391426651,0.1681734062731266,0.1481232442893088,0.048664177204393276
124.0,0.03760304739758088,0.1415297156199813,0.12603637808933854,0.04764255998762929
125.0,0.07917469621274122,0.16573577979579568,0.15297479834407568,0.04433064627799259
126.0,0.11910081844610773,0.19838902726769447,0.17675842344760895,0.04771876412259925
127.0,0.06559495108237692,0.1574318753555417,0.14178736740723252,0.043247775928040216
128.0,0.03270970932712221,0.1424306109547615,0.1268607689999044,0.04582846108942654
129.0,0.04049575026295367,0.1408203379251063,0.12767688604071736,0.04677902598669575
130.0,0.040697100673131884,0.1442626495845616,0.12821788806468248,0.045594222974150805
131.0,0.057763880296687414,0.14968097396194935,0.13566956669092178,0.04542862454275037
132.0,0.039833012529334445,0.1389182978309691,0.12605018354952335,0.04730010545177824
133.0,0.04158075917868098,0.14486475847661495,0.1306429337710142,0.0445318647725567
134.0,0.04646820407716712,0.14589430997148156,0.13145981915295124,0.04477402748195988
135.0,0.039625005571136046,0.14194876328110695,0.12782224407419562,0.04826686511136544
136.0,0.04239815875745503,0.1451622722670436,0.13093704683706164,0.04331898170814013
137.0,0.037672705272105846,0.14325512247160077,0.12908116821199656,0.04646487736920263
138.0,0.067018301671098,0.1623688256368041,0.1488047307357192,0.044830885840354454
139.0,0.038211639543437655,0.1390152764506638,0.12931710528209805,0.04263888969780154
140.0,0.03651006846053965,0.14045356260612607,0.1282645147293806,0.042186552860364795
141.0,0.037709919439189755,0.14437092002481222,0.12544963182881474,0.04602903173939817
142.0,0.046431055565358724,0.14324031118303537,0.12406477378681302,0.0429877569887099
143.0,0.040152371428005255,0.14623259799554944,0.1312835132703185,0.04255910000651126
144.0,0.0503328350034489,0.14662629133090377,0.13026375090703368,0.04233374120370977
145.0,0.05880614014188196,0.15101743582636118,0.13727044267579913,0.045070493178572625
146.0,0.03409162272883069,0.1415132051333785,0.1276335557922721,0.037650785450438026
147.0,0.03163132053699083,0.13985262950882316,0.1233349246904254,0.03380424611175516
148.0,0.05041624392103997,0.14745619660243392,0.1333226701244712,0.04354550410655274
149.0,0.027377087806772653,0.1388654732145369,0.12505628680810332,0.03451989677728741
150.0,0.056213914422662395,0.1509857103228569,0.13710221042856574,0.033300226411906775
151.0,0.029593275883679937,0.13583287317305803,0.12550394283607602,0.034398477245715396
152.0,0.037666495236906274,0.14070009626448154,0.12724534329026937,0.03220876658655655
153.0,0.030597163032099698,0.13593385508283973,0.1256602038629353,0.033743697616040326
154.0,0.04137937933396382,0.14217291632667184,0.13063228596001863,0.03415208369208749
155.0,0.02676258654968374,0.1362862498499453,0.1245598173700273,0.03351891877212722
156.0,0.02952091080273033,0.13776598032563925,0.12601534137502313,0.03357670847682437
157.0,0.0338568613526358,0.13899140479043126,0.1261689243838191,0.03192042766411783
158.0,0.03261874752581879,0.13713914644904435,0.12662678863853216,0.03193871521503682
159.0,0.027479649313790783,0.13618650613352656,0.1256749532185495,0.031505105180582804
160.0,0.025037422960113947,0.13865998107939959,0.12459768448024988,0.031762909950913895
161.0,0.03372718988188133,0.14249598234891891,0.12658932665362954,0.0330690998631488
162.0,0.025972005751007683,0.1375791933387518,0.1265301126986742,0.031979829559375526
163.0,0.03330846801162905,0.13837656332179904,0.1257426138035953,0.031958002442861816
164.0,0.023413565662351383,0.13917269837111235,0.1260277396067977,0.03298456667311442
165.0,0.03403921981763308,0.14288534596562386,0.1299206167459488,0.0307901774527161
166.0,0.024772767208896245,0.13649505795910954,0.12260936060920358,0.030994912834873625
167.0,0.03130421553779939,0.13683646963909268,0.12647964945062995,0.031585597889913115
168.0,0.02864580389088506,0.1385860750451684,0.12517717946320772,0.03303772771647971
169.0,0.02613701992875831,0.13668018206954002,0.12537649413570762,0.03061944277138467
170.0,0.02670178056997099,0.13350657699629664,0.12487545935437083,0.031569912341559765
171.0,0.024568402736335045,0.1359314196743071,0.1253121099434793,0.032629976416849026
172.0,0.024375967212780646,0.13928461610339582,0.12477199779823422,0.029714633028503436
173.0,0.03772635235907925,0.14317585015669465,0.1289384299889207,0.03173089224940083
174.0,0.03706477619233025,0.1401676107198,0.12715785996988416,0.0325543373751982
175.0,0.024390817815615872,0.13842407427728176,0.12472845008596778,0.03169706653637491
176.0,0.023601711199731583,0.134993695653975,0.12425896059721708,0.030440227614988567
177.0,0.02409744240153747,0.13669346272945404,0.1250580339692533,0.030204695335049537
178.0,0.028935438899952134,0.13905261224135756,0.12597694713622332,0.0314263085816886
179.0,0.04057110959936859,0.14057331532239914,0.13277352089062333,0.029755379624996976
180.0,0.023783139581940355,0.1361765037290752,0.12454299163073301,0.029425237606617676
181.0,0.02177039174374881,0.13728827284649014,0.12565012881532311,0.027160702130881845
182.0,0.020883479036960254,0.13593094772659242,0.12563251703977585,0.025453231949952377
183.0,0.021119014288826732,0.1365404287353158,0.12554282695055008,0.026606664500513653
184.0,0.027830983162116095,0.13778064446523786,0.12566111143678427,0.02570545838279709
185.0,0.01950284956129873,0.13431042525917292,0.12475286144763231,0.02643889185207285
186.0,0.029602073809238755,0.14050080487504601,0.12512945476919413,0.02468222854243722
187.0,0.04812310028607678,0.14514870662242174,0.13194180699065328,0.024974293431421372
188.0,0.020970433891104284,0.13438477972522378,0.12428809236735106,0.02356961334515719
189.0,0.017044700344039754,0.13625174760818481,0.12221935205161572,0.02474075402756026
190.0,0.023121101141070865,0.13587555149570107,0.12433631299063563,0.02444655568024535
191.0,0.02137573285230026,0.13520863000303507,0.12406833376735449,0.023608929210692454
192.0,0.017311532857121937,0.13606310030445457,0.1232776758261025,0.023008359412241514
193.0,0.018902803065290876,0.13549360074102879,0.12441603234037757,0.02375584710270736
194.0,0.022683008745977073,0.1371314893476665,0.12474978715181351,0.024197658618829054
195.0,0.02352605427906012,0.13700695615261793,0.12657481664791703,0.024445117955469782
196.0,0.01975712178951236,0.13631715578958392,0.12342132395133376,0.02332362540920449
197.0,0.025905763647358887,0.13616603147238493,0.12520122108981013,0.022120851317456194
198.0,0.0204958218048997,0.1345016355626285,0.12578080594539642,0.024079794580247373
199.0,0.018113626499369647,0.13700380362570286,0.12509399699047208,0.0232483626278058
