{'dataset_name': 'ENZYMES', 'basis': 'GSO', 'epsilon': [-0.1, -0.15, -0.2, -0.25, -0.3, -0.35, -0.4], 'power': [[4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4]], 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 201, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'ReLU', 'layers': 6, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': '1672753629', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/ENZYMES/board/'}
{'dataset_name': 'ENZYMES', 'basis': 'GSO', 'epsilon': [-0.1, -0.15, -0.2, -0.25, -0.3, -0.35, -0.4], 'power': [[4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4]], 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 201, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'ReLU', 'layers': 6, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': 1672753631, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/ENZYMES/board/', 'seed': 0}
Pre-process:   0%|          | 0/600 [00:00<?, ?it/s]Pre-process:  13%|█▎        | 77/600 [00:00<00:00, 765.84it/s]Pre-process:  26%|██▌       | 157/600 [00:00<00:00, 785.04it/s]Pre-process:  39%|███▉      | 236/600 [00:00<00:00, 786.53it/s]Pre-process:  52%|█████▎    | 315/600 [00:00<00:00, 760.73it/s]Pre-process:  66%|██████▌   | 397/600 [00:00<00:00, 780.77it/s]Pre-process:  79%|███████▉  | 476/600 [00:00<00:00, 753.96it/s]Pre-process:  92%|█████████▏| 553/600 [00:00<00:00, 757.92it/s]Pre-process: 100%|██████████| 600/600 [00:00<00:00, 762.51it/s]
Basis total: 8
train_set : test_set = %d : %d 540 60
-------- FOLD0 DATASET=ENZYMES, COMMIT_ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
#Params: 1331718
Epoch: 001, Train Loss: 7.5508207, Train Acc: 0.2277778, Test Acc: 0.2333333
Epoch: 138, Train Loss: 0.0012131, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 139, Train Loss: 0.0012001, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 140, Train Loss: 0.0011564, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 141, Train Loss: 0.0011365, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 142, Train Loss: 0.0011442, Train Acc: 1.0000000, Test Acc: 0.7000000
Epoch: 143, Train Loss: 0.0011201, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 144, Train Loss: 0.0011957, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 145, Train Loss: 0.0011006, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 146, Train Loss: 0.0010074, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 147, Train Loss: 0.0010103, Train Acc: 1.0000000, Test Acc: 0.7000000
Epoch: 148, Train Loss: 0.0009985, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 149, Train Loss: 0.0010107, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 150, Train Loss: 0.0009827, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 151, Train Loss: 0.0009990, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 152, Train Loss: 0.0009838, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 153, Train Loss: 0.0010182, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 154, Train Loss: 0.0010129, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 155, Train Loss: 0.0009624, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 156, Train Loss: 0.0009293, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 157, Train Loss: 0.0009065, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 158, Train Loss: 0.0008788, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 159, Train Loss: 0.0008727, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 160, Train Loss: 0.0009524, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 161, Train Loss: 0.0009088, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 162, Train Loss: 0.0008679, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 163, Train Loss: 0.0008815, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 164, Train Loss: 0.0008981, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 165, Train Loss: 0.0009078, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 166, Train Loss: 0.0008865, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 167, Train Loss: 0.0008365, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 168, Train Loss: 0.0008231, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 169, Train Loss: 0.0008030, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 170, Train Loss: 0.0008224, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 171, Train Loss: 0.0008400, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 172, Train Loss: 0.0008139, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 173, Train Loss: 0.0008133, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 174, Train Loss: 0.0008976, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 175, Train Loss: 0.0008249, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 176, Train Loss: 0.0008200, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 177, Train Loss: 0.0008171, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 178, Train Loss: 0.0007996, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 179, Train Loss: 0.0007499, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 180, Train Loss: 0.0007697, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 181, Train Loss: 0.0007542, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 182, Train Loss: 0.0007433, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 183, Train Loss: 0.0007861, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 184, Train Loss: 0.0007176, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 185, Train Loss: 0.0007299, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 186, Train Loss: 0.0008201, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 187, Train Loss: 0.0007995, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 188, Train Loss: 0.0007726, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 189, Train Loss: 0.0007221, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 190, Train Loss: 0.0006955, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 191, Train Loss: 0.0007290, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 192, Train Loss: 0.0006900, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 193, Train Loss: 0.0006680, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 194, Train Loss: 0.0006754, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 195, Train Loss: 0.0006934, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 196, Train Loss: 0.0006577, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 197, Train Loss: 0.0006981, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 198, Train Loss: 0.0006959, Train Acc: 1.0000000, Test Acc: 0.7333333
Epoch: 199, Train Loss: 0.0006628, Train Acc: 1.0000000, Test Acc: 0.7166667
Epoch: 200, Train Loss: 0.0006375, Train Acc: 1.0000000, Test Acc: 0.7166667
--------
Best Test Acc:   0.7666666666666667_0.0, Epoch: 91
Best Train Loss: 0.0006375328046959583_0.0
Best Train Acc:  1.0_0.0
FOLD1, ENZYMES, 1672753631/5550c7a_GSOE[-0.1, -0.15, -0.2, -0.25, -0.3, -0.35, -0.4]P[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]I1_ReLU_X_6_256_0_0.001_50_0.6_B64S0W8, BT=0.7666666666666667_0.0, BE=91, ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
train_set : test_set = %d : %d 540 60
-------- FOLD1 DATASET=ENZYMES, COMMIT_ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
#Params: 1331718
Epoch: 001, Train Loss: 6.0838324, Train Acc: 0.2481481, Test Acc: 0.1666667
Epoch: 002, Train Loss: 2.7867189, Train Acc: 0.2462963, Test Acc: 0.3333333
Epoch: 003, Train Loss: 1.7575911, Train Acc: 0.2925926, Test Acc: 0.3000000
Epoch: 004, Train Loss: 1.6628620, Train Acc: 0.3611111, Test Acc: 0.3833333
Epoch: 005, Train Loss: 1.6302424, Train Acc: 0.2981481, Test Acc: 0.2666667
Epoch: 006, Train Loss: 1.6272032, Train Acc: 0.3481481, Test Acc: 0.2833333
Epoch: 007, Train Loss: 1.5951848, Train Acc: 0.3851852, Test Acc: 0.3666667
Epoch: 008, Train Loss: 1.4046197, Train Acc: 0.4537037, Test Acc: 0.3000000
Epoch: 009, Train Loss: 1.3810612, Train Acc: 0.4703704, Test Acc: 0.4833333
Epoch: 010, Train Loss: 1.5570854, Train Acc: 0.3907407, Test Acc: 0.3166667
Epoch: 011, Train Loss: 1.4027556, Train Acc: 0.5092593, Test Acc: 0.3666667
Epoch: 012, Train Loss: 1.3028974, Train Acc: 0.5500000, Test Acc: 0.4833333
Epoch: 013, Train Loss: 1.1535496, Train Acc: 0.5925926, Test Acc: 0.5166667
Epoch: 014, Train Loss: 1.2200334, Train Acc: 0.5092593, Test Acc: 0.3833333
Epoch: 015, Train Loss: 1.1597295, Train Acc: 0.6037037, Test Acc: 0.4500000
Epoch: 016, Train Loss: 1.1779104, Train Acc: 0.5629630, Test Acc: 0.4000000
Epoch: 017, Train Loss: 0.9583865, Train Acc: 0.7037037, Test Acc: 0.5000000
Epoch: 018, Train Loss: 1.1989379, Train Acc: 0.4814815, Test Acc: 0.3500000
Epoch: 019, Train Loss: 0.9595728, Train Acc: 0.6555556, Test Acc: 0.4833333
Epoch: 020, Train Loss: 0.8953732, Train Acc: 0.6851852, Test Acc: 0.5333333
Epoch: 021, Train Loss: 0.8428392, Train Acc: 0.7333333, Test Acc: 0.6000000
Epoch: 022, Train Loss: 0.7539513, Train Acc: 0.7870370, Test Acc: 0.5500000
Epoch: 023, Train Loss: 0.6503982, Train Acc: 0.8518519, Test Acc: 0.6666667
Epoch: 024, Train Loss: 0.7227289, Train Acc: 0.7740741, Test Acc: 0.6333333
Epoch: 025, Train Loss: 0.7354654, Train Acc: 0.7407407, Test Acc: 0.5833333
Epoch: 026, Train Loss: 0.5625306, Train Acc: 0.8388889, Test Acc: 0.7000000
Epoch: 027, Train Loss: 0.7040633, Train Acc: 0.7407407, Test Acc: 0.5666667
Epoch: 028, Train Loss: 0.5520510, Train Acc: 0.8351852, Test Acc: 0.6166667
Epoch: 029, Train Loss: 0.4642589, Train Acc: 0.8740741, Test Acc: 0.7000000
Epoch: 030, Train Loss: 0.4413690, Train Acc: 0.8833333, Test Acc: 0.6833333
Epoch: 031, Train Loss: 0.2946773, Train Acc: 0.9462963, Test Acc: 0.6833333
Epoch: 032, Train Loss: 0.3488089, Train Acc: 0.8981481, Test Acc: 0.6500000
Epoch: 033, Train Loss: 0.2797470, Train Acc: 0.9407407, Test Acc: 0.7000000
Epoch: 034, Train Loss: 0.2348517, Train Acc: 0.9518519, Test Acc: 0.7000000
Epoch: 035, Train Loss: 0.2303746, Train Acc: 0.9555556, Test Acc: 0.6666667
Epoch: 036, Train Loss: 0.1694101, Train Acc: 0.9796296, Test Acc: 0.7500000
Epoch: 037, Train Loss: 0.1856301, Train Acc: 0.9648148, Test Acc: 0.7166667
Epoch: 038, Train Loss: 0.2445407, Train Acc: 0.9407407, Test Acc: 0.7500000
Epoch: 039, Train Loss: 0.2895769, Train Acc: 0.9018519, Test Acc: 0.6833333
Epoch: 040, Train Loss: 0.3065316, Train Acc: 0.9129630, Test Acc: 0.5666667
