{'dataset_name': 'PTC_MR', 'basis': 'SPA', 'epsilon': [-0.3], 'power': [[1, 6]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6', 'time_stamp': '1672659116', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PTC_MR/board/'}
{'dataset_name': 'PTC_MR', 'basis': 'SPA', 'epsilon': [-0.3], 'power': [[1, 6]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': 'ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6', 'time_stamp': 1672659117, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PTC_MR/board/', 'seed': 0}
Pre-process:   0%|          | 0/344 [00:00<?, ?it/s]Pre-process:  29%|██▉       | 99/344 [00:00<00:00, 982.88it/s]Pre-process:  58%|█████▊    | 200/344 [00:00<00:00, 998.47it/s]Pre-process:  88%|████████▊ | 302/344 [00:00<00:00, 1005.60it/s]Pre-process: 100%|██████████| 344/344 [00:00<00:00, 1004.14it/s]
Basis total: 7
train_set : test_set = %d : %d 309 35
-------- FOLD0 DATASET=PTC_MR, COMMIT_ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
#Params: 337667
Epoch: 001, Train Loss: 1.1036691, Train Acc: 0.0000000, Test Acc: 0.0000000
Epoch: 021, Train Loss: 0.3463326, Train Acc: 0.8317152, Test Acc: 0.5142857
Epoch: 022, Train Loss: 0.2984021, Train Acc: 0.8802589, Test Acc: 0.5714286
Epoch: 023, Train Loss: 0.3384010, Train Acc: 0.8317152, Test Acc: 0.5142857
Epoch: 024, Train Loss: 0.5809460, Train Acc: 0.7443366, Test Acc: 0.5142857
Epoch: 025, Train Loss: 0.3838262, Train Acc: 0.8090615, Test Acc: 0.5428571
Epoch: 026, Train Loss: 0.4060296, Train Acc: 0.8025890, Test Acc: 0.5714286
Epoch: 027, Train Loss: 0.2726975, Train Acc: 0.8834951, Test Acc: 0.4857143
Epoch: 028, Train Loss: 0.2571383, Train Acc: 0.8640777, Test Acc: 0.4857143
Epoch: 029, Train Loss: 0.4100649, Train Acc: 0.8187702, Test Acc: 0.5714286
Epoch: 030, Train Loss: 0.2877479, Train Acc: 0.8576052, Test Acc: 0.5428571
Epoch: 031, Train Loss: 0.2383882, Train Acc: 0.8996764, Test Acc: 0.5142857
Epoch: 032, Train Loss: 0.2169252, Train Acc: 0.9190939, Test Acc: 0.6000000
Epoch: 033, Train Loss: 0.1842716, Train Acc: 0.9449838, Test Acc: 0.6857143
Epoch: 034, Train Loss: 0.1644008, Train Acc: 0.9352751, Test Acc: 0.6571429
Epoch: 035, Train Loss: 0.2063201, Train Acc: 0.9126214, Test Acc: 0.5714286
Epoch: 036, Train Loss: 0.1630344, Train Acc: 0.9449838, Test Acc: 0.6000000
Epoch: 037, Train Loss: 0.1750003, Train Acc: 0.9385113, Test Acc: 0.5428571
Epoch: 038, Train Loss: 0.2242047, Train Acc: 0.9190939, Test Acc: 0.5428571
Epoch: 039, Train Loss: 0.1474768, Train Acc: 0.9482201, Test Acc: 0.6571429
Epoch: 040, Train Loss: 0.2309860, Train Acc: 0.8964401, Test Acc: 0.5714286
Epoch: 041, Train Loss: 0.2500514, Train Acc: 0.8996764, Test Acc: 0.6000000
Epoch: 042, Train Loss: 0.1526359, Train Acc: 0.9320388, Test Acc: 0.6000000
Epoch: 043, Train Loss: 0.1464393, Train Acc: 0.9385113, Test Acc: 0.6000000
Epoch: 044, Train Loss: 0.1460640, Train Acc: 0.9417476, Test Acc: 0.5428571
Epoch: 045, Train Loss: 0.2244687, Train Acc: 0.8964401, Test Acc: 0.6571429
Epoch: 046, Train Loss: 0.1694693, Train Acc: 0.9093851, Test Acc: 0.6000000
Epoch: 047, Train Loss: 0.1305583, Train Acc: 0.9385113, Test Acc: 0.5428571
Epoch: 048, Train Loss: 0.0792375, Train Acc: 0.9773463, Test Acc: 0.5714286
Epoch: 049, Train Loss: 0.0898175, Train Acc: 0.9611650, Test Acc: 0.5714286
Epoch: 050, Train Loss: 0.1782243, Train Acc: 0.9417476, Test Acc: 0.5428571
Epoch: 051, Train Loss: 0.1592984, Train Acc: 0.9126214, Test Acc: 0.6000000
Epoch: 052, Train Loss: 0.3267101, Train Acc: 0.8640777, Test Acc: 0.5714286
Epoch: 053, Train Loss: 0.1016839, Train Acc: 0.9579288, Test Acc: 0.5428571
Epoch: 054, Train Loss: 0.1190155, Train Acc: 0.9482201, Test Acc: 0.6571429
Epoch: 055, Train Loss: 0.1041806, Train Acc: 0.9611650, Test Acc: 0.6000000
Epoch: 056, Train Loss: 0.1112500, Train Acc: 0.9708738, Test Acc: 0.5142857
Epoch: 057, Train Loss: 0.1448214, Train Acc: 0.9320388, Test Acc: 0.5714286
Epoch: 058, Train Loss: 0.0683092, Train Acc: 0.9773463, Test Acc: 0.6285714
Epoch: 059, Train Loss: 0.0631111, Train Acc: 0.9644013, Test Acc: 0.6571429
Epoch: 060, Train Loss: 0.0510266, Train Acc: 0.9773463, Test Acc: 0.6571429
Epoch: 061, Train Loss: 0.0406153, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 062, Train Loss: 0.0425530, Train Acc: 0.9773463, Test Acc: 0.6285714
Epoch: 063, Train Loss: 0.0414400, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 064, Train Loss: 0.0371961, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 065, Train Loss: 0.0385876, Train Acc: 0.9870550, Test Acc: 0.6571429
Epoch: 066, Train Loss: 0.0360963, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 067, Train Loss: 0.0334108, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 068, Train Loss: 0.0311025, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 069, Train Loss: 0.0302079, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 070, Train Loss: 0.0353770, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 071, Train Loss: 0.0311351, Train Acc: 0.9870550, Test Acc: 0.6571429
Epoch: 072, Train Loss: 0.0272699, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 073, Train Loss: 0.0270996, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 074, Train Loss: 0.0296489, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 075, Train Loss: 0.0289492, Train Acc: 0.9838188, Test Acc: 0.6857143
Epoch: 076, Train Loss: 0.0453258, Train Acc: 0.9805825, Test Acc: 0.6285714
Epoch: 077, Train Loss: 0.0319410, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 078, Train Loss: 0.0702914, Train Acc: 0.9676375, Test Acc: 0.6285714
Epoch: 079, Train Loss: 0.0349582, Train Acc: 0.9870550, Test Acc: 0.7142857
Epoch: 080, Train Loss: 0.0722458, Train Acc: 0.9579288, Test Acc: 0.6285714
Epoch: 081, Train Loss: 0.0567931, Train Acc: 0.9741100, Test Acc: 0.6857143
Epoch: 082, Train Loss: 0.0328708, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 083, Train Loss: 0.0617511, Train Acc: 0.9676375, Test Acc: 0.6285714
Epoch: 084, Train Loss: 0.1473630, Train Acc: 0.9352751, Test Acc: 0.6285714
Epoch: 085, Train Loss: 0.1007409, Train Acc: 0.9449838, Test Acc: 0.6285714
Epoch: 086, Train Loss: 0.1968823, Train Acc: 0.9061489, Test Acc: 0.5714286
Epoch: 087, Train Loss: 0.0669593, Train Acc: 0.9741100, Test Acc: 0.6000000
Epoch: 088, Train Loss: 0.0765927, Train Acc: 0.9773463, Test Acc: 0.6857143
Epoch: 089, Train Loss: 0.1027371, Train Acc: 0.9579288, Test Acc: 0.6285714
Epoch: 090, Train Loss: 0.1585160, Train Acc: 0.9352751, Test Acc: 0.6285714
Epoch: 091, Train Loss: 0.0468225, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 092, Train Loss: 0.0567227, Train Acc: 0.9773463, Test Acc: 0.5714286
Epoch: 093, Train Loss: 0.0405871, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 094, Train Loss: 0.0364664, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 095, Train Loss: 0.0300857, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 096, Train Loss: 0.0264896, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 097, Train Loss: 0.0251058, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 098, Train Loss: 0.0245297, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 099, Train Loss: 0.0240812, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 100, Train Loss: 0.0237952, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 101, Train Loss: 0.0236672, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 102, Train Loss: 0.0238292, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 103, Train Loss: 0.0244542, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 104, Train Loss: 0.0287105, Train Acc: 0.9838188, Test Acc: 0.5142857
Epoch: 105, Train Loss: 0.0232480, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 106, Train Loss: 0.0231489, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 107, Train Loss: 0.0250919, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 108, Train Loss: 0.0250403, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 109, Train Loss: 0.0243320, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 110, Train Loss: 0.0240495, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 111, Train Loss: 0.0246660, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 112, Train Loss: 0.0240843, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 113, Train Loss: 0.0233919, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 114, Train Loss: 0.0231486, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 115, Train Loss: 0.0233844, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 116, Train Loss: 0.0237038, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 117, Train Loss: 0.0252535, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 118, Train Loss: 0.0230989, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 119, Train Loss: 0.0230361, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 120, Train Loss: 0.0236880, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 121, Train Loss: 0.0249636, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 122, Train Loss: 0.0251259, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 123, Train Loss: 0.0228262, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 124, Train Loss: 0.0235972, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 125, Train Loss: 0.0233563, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 126, Train Loss: 0.0228059, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 127, Train Loss: 0.0226801, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 128, Train Loss: 0.0225559, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 129, Train Loss: 0.0223552, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 130, Train Loss: 0.0222418, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 131, Train Loss: 0.0222031, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 132, Train Loss: 0.0221531, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 133, Train Loss: 0.0222132, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 134, Train Loss: 0.0222134, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 135, Train Loss: 0.0220933, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 136, Train Loss: 0.0220572, Train Acc: 0.9870550, Test Acc: 0.4571429
Epoch: 137, Train Loss: 0.0219930, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 138, Train Loss: 0.0220064, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 139, Train Loss: 0.0219728, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 140, Train Loss: 0.0219752, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 141, Train Loss: 0.0219484, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 142, Train Loss: 0.0219484, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 143, Train Loss: 0.0218688, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 144, Train Loss: 0.0219478, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 145, Train Loss: 0.0220972, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 146, Train Loss: 0.0221424, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 147, Train Loss: 0.0219682, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 148, Train Loss: 0.0221400, Train Acc: 0.9870550, Test Acc: 0.4857143
Epoch: 149, Train Loss: 0.0219049, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 150, Train Loss: 0.0218740, Train Acc: 0.9870550, Test Acc: 0.5142857
--------
Best Test Acc:   0.7142857142857143_0.0, Epoch: 78
Best Train Loss: 0.02186876681292713_0.0
Best Train Acc:  0.9870550161812298_0.0
FOLD1, PTC_MR, 1672659117/ec64e75_SPAE[-0.3]P[[1, 6]]I1_GELU_X_6_128_0_0.001_30_0.65_B64S0W4, BT=0.7142857142857143_0.0, BE=78, ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
train_set : test_set = %d : %d 309 35
-------- FOLD1 DATASET=PTC_MR, COMMIT_ID=ec64e75a8232f48c03f99d3b12e6bb6fe2104cc6
#Params: 337667
Epoch: 001, Train Loss: 1.0979304, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 002, Train Loss: 1.0981367, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 003, Train Loss: 1.0962086, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 004, Train Loss: 1.0847984, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 005, Train Loss: 1.0646542, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 006, Train Loss: 1.0426091, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 007, Train Loss: 1.0117516, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 008, Train Loss: 0.9377193, Train Acc: 0.4530744, Test Acc: 0.4857143
Epoch: 009, Train Loss: 0.8997620, Train Acc: 0.4660194, Test Acc: 0.4000000
Epoch: 010, Train Loss: 0.8973648, Train Acc: 0.4627832, Test Acc: 0.4857143
Epoch: 011, Train Loss: 0.9714644, Train Acc: 0.4627832, Test Acc: 0.4285714
Epoch: 012, Train Loss: 0.8924152, Train Acc: 0.5307443, Test Acc: 0.4857143
Epoch: 013, Train Loss: 0.5420156, Train Acc: 0.7249191, Test Acc: 0.6571429
Epoch: 014, Train Loss: 0.8335856, Train Acc: 0.6375405, Test Acc: 0.4571429
Epoch: 015, Train Loss: 0.5067394, Train Acc: 0.7281553, Test Acc: 0.6000000
Epoch: 016, Train Loss: 0.5260861, Train Acc: 0.7605178, Test Acc: 0.4857143
Epoch: 017, Train Loss: 0.4139565, Train Acc: 0.7896440, Test Acc: 0.6285714
Epoch: 018, Train Loss: 0.5423591, Train Acc: 0.7378641, Test Acc: 0.5428571
Epoch: 019, Train Loss: 0.4296704, Train Acc: 0.7766990, Test Acc: 0.6285714
Epoch: 020, Train Loss: 0.4278950, Train Acc: 0.7831715, Test Acc: 0.5142857
Epoch: 021, Train Loss: 0.4485209, Train Acc: 0.7993528, Test Acc: 0.6857143
Epoch: 022, Train Loss: 0.3755120, Train Acc: 0.8252427, Test Acc: 0.6571429
Epoch: 023, Train Loss: 0.4763697, Train Acc: 0.7702265, Test Acc: 0.5714286
Epoch: 024, Train Loss: 0.2573273, Train Acc: 0.8932039, Test Acc: 0.5714286
Epoch: 025, Train Loss: 0.3050279, Train Acc: 0.8317152, Test Acc: 0.4857143
Epoch: 026, Train Loss: 0.2523844, Train Acc: 0.8932039, Test Acc: 0.6000000
Epoch: 027, Train Loss: 0.2667126, Train Acc: 0.8932039, Test Acc: 0.6000000
Epoch: 028, Train Loss: 0.4832795, Train Acc: 0.7928803, Test Acc: 0.4857143
Epoch: 029, Train Loss: 0.4713700, Train Acc: 0.8025890, Test Acc: 0.6000000
Epoch: 030, Train Loss: 0.3463767, Train Acc: 0.8543689, Test Acc: 0.5428571
Epoch: 031, Train Loss: 0.2099022, Train Acc: 0.8996764, Test Acc: 0.5714286
Epoch: 032, Train Loss: 0.1820291, Train Acc: 0.9449838, Test Acc: 0.6000000
Epoch: 033, Train Loss: 0.1724744, Train Acc: 0.9352751, Test Acc: 0.5714286
Epoch: 034, Train Loss: 0.1619548, Train Acc: 0.9352751, Test Acc: 0.6285714
Epoch: 035, Train Loss: 0.1909631, Train Acc: 0.9158576, Test Acc: 0.6285714
Epoch: 036, Train Loss: 0.1514144, Train Acc: 0.9320388, Test Acc: 0.6000000
Epoch: 037, Train Loss: 0.1639267, Train Acc: 0.9320388, Test Acc: 0.6000000
Epoch: 038, Train Loss: 0.1307611, Train Acc: 0.9385113, Test Acc: 0.6285714
Epoch: 039, Train Loss: 0.1212328, Train Acc: 0.9385113, Test Acc: 0.5714286
Epoch: 040, Train Loss: 0.1316031, Train Acc: 0.9546926, Test Acc: 0.5714286
Epoch: 041, Train Loss: 0.1035962, Train Acc: 0.9514563, Test Acc: 0.5428571
Epoch: 042, Train Loss: 0.1012549, Train Acc: 0.9676375, Test Acc: 0.5714286
Epoch: 043, Train Loss: 0.1380864, Train Acc: 0.9417476, Test Acc: 0.6000000
Epoch: 044, Train Loss: 0.1645898, Train Acc: 0.9223301, Test Acc: 0.5428571
Epoch: 045, Train Loss: 0.1387180, Train Acc: 0.9385113, Test Acc: 0.6000000
Epoch: 046, Train Loss: 0.0839809, Train Acc: 0.9644013, Test Acc: 0.5428571
Epoch: 047, Train Loss: 0.3101477, Train Acc: 0.8770227, Test Acc: 0.6000000
Epoch: 048, Train Loss: 0.1627972, Train Acc: 0.9288026, Test Acc: 0.5142857
Epoch: 049, Train Loss: 0.1074416, Train Acc: 0.9482201, Test Acc: 0.6000000
Epoch: 050, Train Loss: 0.0945400, Train Acc: 0.9644013, Test Acc: 0.6000000
Epoch: 051, Train Loss: 0.1283105, Train Acc: 0.9482201, Test Acc: 0.6000000
Epoch: 052, Train Loss: 0.2059055, Train Acc: 0.9126214, Test Acc: 0.6285714
Epoch: 053, Train Loss: 0.1534361, Train Acc: 0.9320388, Test Acc: 0.6000000
Epoch: 054, Train Loss: 0.3083791, Train Acc: 0.9126214, Test Acc: 0.6285714
Epoch: 055, Train Loss: 0.2343191, Train Acc: 0.9029126, Test Acc: 0.5142857
Epoch: 056, Train Loss: 0.1358483, Train Acc: 0.9385113, Test Acc: 0.6000000
Epoch: 057, Train Loss: 0.0772684, Train Acc: 0.9611650, Test Acc: 0.5714286
Epoch: 058, Train Loss: 0.0715590, Train Acc: 0.9708738, Test Acc: 0.5428571
Epoch: 059, Train Loss: 0.1354826, Train Acc: 0.9449838, Test Acc: 0.6571429
Epoch: 060, Train Loss: 0.1016634, Train Acc: 0.9579288, Test Acc: 0.6285714
Epoch: 061, Train Loss: 0.0589907, Train Acc: 0.9676375, Test Acc: 0.6000000
Epoch: 062, Train Loss: 0.0537532, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 063, Train Loss: 0.0457893, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 064, Train Loss: 0.0502236, Train Acc: 0.9805825, Test Acc: 0.6285714
Epoch: 065, Train Loss: 0.0507990, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 066, Train Loss: 0.0393584, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 067, Train Loss: 0.0413852, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 068, Train Loss: 0.0390481, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 069, Train Loss: 0.0327438, Train Acc: 0.9870550, Test Acc: 0.6571429
Epoch: 070, Train Loss: 0.0400707, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 071, Train Loss: 0.0398717, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 072, Train Loss: 0.0424732, Train Acc: 0.9773463, Test Acc: 0.6571429
Epoch: 073, Train Loss: 0.0439057, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 074, Train Loss: 0.0455633, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 075, Train Loss: 0.0341430, Train Acc: 0.9773463, Test Acc: 0.6000000
Epoch: 076, Train Loss: 0.0341703, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 077, Train Loss: 0.0318117, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 078, Train Loss: 0.0370960, Train Acc: 0.9773463, Test Acc: 0.6000000
Epoch: 079, Train Loss: 0.0305820, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 080, Train Loss: 0.0289055, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 081, Train Loss: 0.0402657, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 082, Train Loss: 0.0341698, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 083, Train Loss: 0.0372375, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 084, Train Loss: 0.0297725, Train Acc: 0.9870550, Test Acc: 0.6571429
Epoch: 085, Train Loss: 0.0548169, Train Acc: 0.9773463, Test Acc: 0.5714286
Epoch: 086, Train Loss: 0.1248054, Train Acc: 0.9482201, Test Acc: 0.6000000
Epoch: 087, Train Loss: 0.0437222, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 088, Train Loss: 0.0492831, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 089, Train Loss: 0.0405529, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 090, Train Loss: 0.0344928, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 091, Train Loss: 0.0347293, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 092, Train Loss: 0.0324813, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 093, Train Loss: 0.0280721, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 094, Train Loss: 0.0276696, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 095, Train Loss: 0.0260199, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 096, Train Loss: 0.0251589, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 097, Train Loss: 0.0251548, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 098, Train Loss: 0.0248592, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 099, Train Loss: 0.0244901, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 100, Train Loss: 0.0239243, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 101, Train Loss: 0.0327192, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 102, Train Loss: 0.0259171, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 103, Train Loss: 0.0251552, Train Acc: 0.9870550, Test Acc: 0.5714286
