{'dataset_name': 'PTC_MR', 'basis': 'GSO', 'epsilon': [-0.3, -0.35, -0.4], 'power': [[1, 8], [1, 8], [1, 8]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': '1672754335', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PTC_MR/board/'}
{'dataset_name': 'PTC_MR', 'basis': 'GSO', 'epsilon': [-0.3, -0.35, -0.4], 'power': [[1, 8], [1, 8], [1, 8]], 'seeds': [0], 'num_folds': 10, 'num_workers': 4, 'hyperparams': {'batch_size': 64, 'epochs': 151, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.65}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 128, 'pooling': 'X', 'dropout': 0}, 'commit_id': '5550c7a449f3b4116970d9d7caeb5ab686e3e08f', 'time_stamp': 1672754337, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/PTC_MR/board/', 'seed': 0}
Pre-process:   0%|          | 0/344 [00:00<?, ?it/s]Pre-process:  24%|██▎       | 81/344 [00:00<00:00, 808.35it/s]Pre-process:  48%|████▊     | 165/344 [00:00<00:00, 823.18it/s]Pre-process:  72%|███████▏  | 248/344 [00:00<00:00, 819.96it/s]Pre-process:  97%|█████████▋| 334/344 [00:00<00:00, 832.47it/s]Pre-process: 100%|██████████| 344/344 [00:00<00:00, 827.27it/s]
Basis total: 25
train_set : test_set = %d : %d 309 35
-------- FOLD0 DATASET=PTC_MR, COMMIT_ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
#Params: 339971
Epoch: 001, Train Loss: 1.0751788, Train Acc: 0.5598706, Test Acc: 0.5428571
Epoch: 102, Train Loss: 0.0223242, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 103, Train Loss: 0.0222576, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 104, Train Loss: 0.0221811, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 105, Train Loss: 0.0221593, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 106, Train Loss: 0.0223259, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 107, Train Loss: 0.0222288, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 108, Train Loss: 0.0220625, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 109, Train Loss: 0.0224712, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 110, Train Loss: 0.0221654, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 111, Train Loss: 0.0231566, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 112, Train Loss: 0.0226959, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 113, Train Loss: 0.0226068, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 114, Train Loss: 0.0224242, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 115, Train Loss: 0.0223436, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 116, Train Loss: 0.0222023, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 117, Train Loss: 0.0220668, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 118, Train Loss: 0.0224415, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 119, Train Loss: 0.0221121, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 120, Train Loss: 0.0221156, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 121, Train Loss: 0.0220898, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 122, Train Loss: 0.0220952, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 123, Train Loss: 0.0220357, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 124, Train Loss: 0.0220497, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 125, Train Loss: 0.0219096, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 126, Train Loss: 0.0219188, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 127, Train Loss: 0.0219579, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 128, Train Loss: 0.0221107, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 129, Train Loss: 0.0220353, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 130, Train Loss: 0.0219593, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 131, Train Loss: 0.0219610, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 132, Train Loss: 0.0219762, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 133, Train Loss: 0.0219321, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 134, Train Loss: 0.0219355, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 135, Train Loss: 0.0221249, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 136, Train Loss: 0.0220525, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 137, Train Loss: 0.0221195, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 138, Train Loss: 0.0226887, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 139, Train Loss: 0.0219287, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 140, Train Loss: 0.0222102, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 141, Train Loss: 0.0222979, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 142, Train Loss: 0.0220717, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 143, Train Loss: 0.0219897, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 144, Train Loss: 0.0219036, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 145, Train Loss: 0.0220653, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 146, Train Loss: 0.0219888, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 147, Train Loss: 0.0222501, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 148, Train Loss: 0.0220577, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 149, Train Loss: 0.0220098, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 150, Train Loss: 0.0218584, Train Acc: 0.9870550, Test Acc: 0.5428571
--------
Best Test Acc:   0.6_0.0, Epoch: 51
Best Train Loss: 0.021858350551629914_0.0
Best Train Acc:  0.9870550161812298_0.0
FOLD1, PTC_MR, 1672754337/5550c7a_GSOE[-0.3, -0.35, -0.4]P[[1, 8], [1, 8], [1, 8]]I1_GELU_X_6_128_0_0.001_30_0.65_B64S0W4, BT=0.6_0.0, BE=51, ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
train_set : test_set = %d : %d 309 35
-------- FOLD1 DATASET=PTC_MR, COMMIT_ID=5550c7a449f3b4116970d9d7caeb5ab686e3e08f
#Params: 339971
Epoch: 001, Train Loss: 0.9939487, Train Acc: 0.5954693, Test Acc: 0.5142857
Epoch: 002, Train Loss: 0.9402837, Train Acc: 0.5145631, Test Acc: 0.5428571
Epoch: 003, Train Loss: 0.8774298, Train Acc: 0.4401294, Test Acc: 0.4571429
Epoch: 004, Train Loss: 0.8195576, Train Acc: 0.4401294, Test Acc: 0.4571429
Epoch: 005, Train Loss: 0.7746654, Train Acc: 0.4401294, Test Acc: 0.4571429
Epoch: 006, Train Loss: 0.7510855, Train Acc: 0.4401294, Test Acc: 0.4571429
Epoch: 007, Train Loss: 0.7287909, Train Acc: 0.4401294, Test Acc: 0.4571429
Epoch: 008, Train Loss: 0.6924510, Train Acc: 0.5598706, Test Acc: 0.3714286
Epoch: 009, Train Loss: 0.6573639, Train Acc: 0.6051780, Test Acc: 0.4000000
Epoch: 010, Train Loss: 0.6037299, Train Acc: 0.6925566, Test Acc: 0.5428571
Epoch: 011, Train Loss: 0.5726125, Train Acc: 0.7346278, Test Acc: 0.5428571
Epoch: 012, Train Loss: 0.5286804, Train Acc: 0.7411003, Test Acc: 0.6000000
Epoch: 013, Train Loss: 0.4851152, Train Acc: 0.7669903, Test Acc: 0.5428571
Epoch: 014, Train Loss: 0.4585813, Train Acc: 0.7928803, Test Acc: 0.5142857
Epoch: 015, Train Loss: 0.4386225, Train Acc: 0.7993528, Test Acc: 0.4857143
Epoch: 016, Train Loss: 0.4342851, Train Acc: 0.7896440, Test Acc: 0.5714286
Epoch: 017, Train Loss: 0.3780526, Train Acc: 0.8317152, Test Acc: 0.6000000
Epoch: 018, Train Loss: 0.4021210, Train Acc: 0.8122977, Test Acc: 0.6285714
Epoch: 019, Train Loss: 0.4210884, Train Acc: 0.8187702, Test Acc: 0.6000000
Epoch: 020, Train Loss: 0.3621358, Train Acc: 0.8155340, Test Acc: 0.4857143
Epoch: 021, Train Loss: 0.3466023, Train Acc: 0.8446602, Test Acc: 0.5428571
Epoch: 022, Train Loss: 0.3878234, Train Acc: 0.7896440, Test Acc: 0.5714286
Epoch: 023, Train Loss: 0.2877026, Train Acc: 0.8673139, Test Acc: 0.5428571
Epoch: 024, Train Loss: 0.2556691, Train Acc: 0.8964401, Test Acc: 0.5428571
Epoch: 025, Train Loss: 0.3074087, Train Acc: 0.8770227, Test Acc: 0.5428571
Epoch: 026, Train Loss: 0.2826765, Train Acc: 0.8705502, Test Acc: 0.5428571
Epoch: 027, Train Loss: 0.2524649, Train Acc: 0.8802589, Test Acc: 0.5714286
Epoch: 028, Train Loss: 0.2281741, Train Acc: 0.8996764, Test Acc: 0.5428571
Epoch: 029, Train Loss: 0.1804725, Train Acc: 0.9352751, Test Acc: 0.5714286
Epoch: 030, Train Loss: 0.1996043, Train Acc: 0.9223301, Test Acc: 0.5714286
Epoch: 031, Train Loss: 0.1730455, Train Acc: 0.9288026, Test Acc: 0.5428571
Epoch: 032, Train Loss: 0.1538262, Train Acc: 0.9514563, Test Acc: 0.5142857
Epoch: 033, Train Loss: 0.1272841, Train Acc: 0.9644013, Test Acc: 0.5428571
Epoch: 034, Train Loss: 0.1170320, Train Acc: 0.9482201, Test Acc: 0.5714286
Epoch: 035, Train Loss: 0.1004142, Train Acc: 0.9676375, Test Acc: 0.6000000
Epoch: 036, Train Loss: 0.0884444, Train Acc: 0.9611650, Test Acc: 0.5428571
Epoch: 037, Train Loss: 0.0832942, Train Acc: 0.9676375, Test Acc: 0.5428571
Epoch: 038, Train Loss: 0.0680138, Train Acc: 0.9773463, Test Acc: 0.5428571
Epoch: 039, Train Loss: 0.0836127, Train Acc: 0.9708738, Test Acc: 0.5714286
Epoch: 040, Train Loss: 0.1032679, Train Acc: 0.9514563, Test Acc: 0.5428571
Epoch: 041, Train Loss: 0.1232202, Train Acc: 0.9449838, Test Acc: 0.5714286
Epoch: 042, Train Loss: 0.0939175, Train Acc: 0.9676375, Test Acc: 0.5714286
Epoch: 043, Train Loss: 0.0954445, Train Acc: 0.9579288, Test Acc: 0.5428571
Epoch: 044, Train Loss: 0.0636722, Train Acc: 0.9741100, Test Acc: 0.5714286
Epoch: 045, Train Loss: 0.0551532, Train Acc: 0.9838188, Test Acc: 0.6285714
Epoch: 046, Train Loss: 0.1766063, Train Acc: 0.9320388, Test Acc: 0.5714286
Epoch: 047, Train Loss: 0.0800187, Train Acc: 0.9676375, Test Acc: 0.5714286
Epoch: 048, Train Loss: 0.1112097, Train Acc: 0.9514563, Test Acc: 0.5428571
Epoch: 049, Train Loss: 0.1116100, Train Acc: 0.9546926, Test Acc: 0.5428571
Epoch: 050, Train Loss: 0.0793064, Train Acc: 0.9676375, Test Acc: 0.6285714
Epoch: 051, Train Loss: 0.0626451, Train Acc: 0.9805825, Test Acc: 0.5428571
Epoch: 052, Train Loss: 0.1151053, Train Acc: 0.9514563, Test Acc: 0.4571429
Epoch: 053, Train Loss: 0.0663625, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 054, Train Loss: 0.0513562, Train Acc: 0.9805825, Test Acc: 0.5714286
Epoch: 055, Train Loss: 0.0698778, Train Acc: 0.9773463, Test Acc: 0.5428571
Epoch: 056, Train Loss: 0.0500635, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 057, Train Loss: 0.0533952, Train Acc: 0.9773463, Test Acc: 0.5428571
Epoch: 058, Train Loss: 0.0458258, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 059, Train Loss: 0.0420205, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 060, Train Loss: 0.0382002, Train Acc: 0.9838188, Test Acc: 0.5714286
Epoch: 061, Train Loss: 0.0328564, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 062, Train Loss: 0.0303481, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 063, Train Loss: 0.0307110, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 064, Train Loss: 0.0294501, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 065, Train Loss: 0.0271018, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 066, Train Loss: 0.0266555, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 067, Train Loss: 0.0259956, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 068, Train Loss: 0.0258103, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 069, Train Loss: 0.0254116, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 070, Train Loss: 0.0248991, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 071, Train Loss: 0.0249585, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 072, Train Loss: 0.0246502, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 073, Train Loss: 0.0268065, Train Acc: 0.9838188, Test Acc: 0.6000000
Epoch: 074, Train Loss: 0.0242445, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 075, Train Loss: 0.0256110, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 076, Train Loss: 0.0251602, Train Acc: 0.9805825, Test Acc: 0.6000000
Epoch: 077, Train Loss: 0.0260424, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 078, Train Loss: 0.0246029, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 079, Train Loss: 0.0240018, Train Acc: 0.9870550, Test Acc: 0.5142857
Epoch: 080, Train Loss: 0.0260656, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 081, Train Loss: 0.0244471, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 082, Train Loss: 0.0253988, Train Acc: 0.9870550, Test Acc: 0.6285714
Epoch: 083, Train Loss: 0.0251628, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 084, Train Loss: 0.0232754, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 085, Train Loss: 0.0231958, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 086, Train Loss: 0.0231938, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 087, Train Loss: 0.0231599, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 088, Train Loss: 0.0232829, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 089, Train Loss: 0.0232698, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 090, Train Loss: 0.0233838, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 091, Train Loss: 0.0229554, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 092, Train Loss: 0.0228551, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 093, Train Loss: 0.0227442, Train Acc: 0.9870550, Test Acc: 0.5714286
Epoch: 094, Train Loss: 0.0226824, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 095, Train Loss: 0.0226485, Train Acc: 0.9870550, Test Acc: 0.5428571
Epoch: 096, Train Loss: 0.0226420, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 097, Train Loss: 0.0225523, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 098, Train Loss: 0.0224783, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 099, Train Loss: 0.0224893, Train Acc: 0.9870550, Test Acc: 0.6000000
Epoch: 100, Train Loss: 0.0224301, Train Acc: 0.9870550, Test Acc: 0.6000000
