{'dataset_name': 'NCI1', 'basis': 'GSO', 'epsilon': [-0.2, -0.25], 'power': [[1, 5], [1, 5]], 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': '8d6fbbcfecea9de1bee36503ea2561b14c343bf8', 'time_stamp': '1673334779', 'directory': '../../../../results_spectral_rotation/Try_A100/tu/NCI1/board/'}
{'dataset_name': 'NCI1', 'basis': 'GSO', 'epsilon': [-0.2, -0.25], 'power': [[1, 5], [1, 5]], 'seeds': [0], 'num_folds': 10, 'num_workers': 8, 'hyperparams': {'batch_size': 64, 'epochs': 301, 'learning_rate': 0.001, 'step_size': 50, 'decay_rate': 0.6}, 'architecture': {'nonlinear': 'GELU', 'layers': 6, 'hidden': 256, 'pooling': 'X', 'dropout': 0}, 'commit_id': '8d6fbbcfecea9de1bee36503ea2561b14c343bf8', 'time_stamp': 1673334780, 'directory': '../../../../results_spectral_rotation/Try_A100/tu/NCI1/board/', 'seed': 0}
Pre-process:   0%|          | 0/4110 [00:00<?, ?it/s]Pre-process:   2%|▏         | 92/4110 [00:00<00:04, 913.12it/s]Pre-process:   5%|▍         | 186/4110 [00:00<00:04, 926.12it/s]Pre-process:   7%|▋         | 281/4110 [00:00<00:04, 932.91it/s]Pre-process:   9%|▉         | 376/4110 [00:00<00:03, 938.21it/s]Pre-process:  11%|█▏        | 471/4110 [00:00<00:03, 941.99it/s]Pre-process:  14%|█▍        | 567/4110 [00:00<00:03, 945.08it/s]Pre-process:  16%|█▌        | 662/4110 [00:00<00:03, 919.22it/s]Pre-process:  18%|█▊        | 756/4110 [00:00<00:03, 925.27it/s]Pre-process:  21%|██        | 850/4110 [00:00<00:03, 927.43it/s]Pre-process:  23%|██▎       | 943/4110 [00:01<00:03, 913.45it/s]Pre-process:  25%|██▌       | 1035/4110 [00:01<00:03, 882.65it/s]Pre-process:  27%|██▋       | 1125/4110 [00:01<00:03, 885.01it/s]Pre-process:  30%|██▉       | 1217/4110 [00:01<00:03, 894.21it/s]Pre-process:  32%|███▏      | 1312/4110 [00:01<00:03, 909.51it/s]Pre-process:  34%|███▍      | 1407/4110 [00:01<00:02, 920.98it/s]Pre-process:  37%|███▋      | 1504/4110 [00:01<00:02, 933.21it/s]Pre-process:  39%|███▉      | 1600/4110 [00:01<00:02, 940.27it/s]Pre-process:  41%|████▏     | 1696/4110 [00:01<00:02, 942.32it/s]Pre-process:  44%|████▎     | 1792/4110 [00:01<00:02, 946.82it/s]Pre-process:  46%|████▌     | 1887/4110 [00:02<00:02, 928.69it/s]Pre-process:  48%|████▊     | 1980/4110 [00:02<00:02, 892.56it/s]Pre-process:  50%|█████     | 2070/4110 [00:02<00:02, 865.83it/s]Pre-process:  52%|█████▏    | 2157/4110 [00:02<00:02, 861.73it/s]Pre-process:  55%|█████▍    | 2244/4110 [00:02<00:02, 860.49it/s]Pre-process:  57%|█████▋    | 2332/4110 [00:02<00:02, 864.53it/s]Pre-process:  59%|█████▉    | 2425/4110 [00:02<00:01, 883.59it/s]Pre-process:  61%|██████    | 2514/4110 [00:02<00:01, 883.36it/s]Pre-process:  64%|██████▎   | 2610/4110 [00:02<00:01, 903.33it/s]Pre-process:  66%|██████▌   | 2703/4110 [00:02<00:01, 908.77it/s]Pre-process:  68%|██████▊   | 2796/4110 [00:03<00:01, 912.71it/s]Pre-process:  70%|███████   | 2888/4110 [00:03<00:01, 902.79it/s]Pre-process:  72%|███████▏  | 2979/4110 [00:03<00:01, 898.25it/s]Pre-process:  75%|███████▍  | 3072/4110 [00:03<00:01, 903.76it/s]Pre-process:  77%|███████▋  | 3163/4110 [00:03<00:01, 895.41it/s]Pre-process:  79%|███████▉  | 3257/4110 [00:03<00:00, 906.50it/s]Pre-process:  81%|████████▏ | 3348/4110 [00:03<00:00, 905.49it/s]Pre-process:  84%|████████▎ | 3439/4110 [00:03<00:00, 901.01it/s]Pre-process:  86%|████████▌ | 3532/4110 [00:03<00:00, 907.49it/s]Pre-process:  88%|████████▊ | 3627/4110 [00:03<00:00, 917.40it/s]Pre-process:  90%|█████████ | 3719/4110 [00:04<00:00, 916.36it/s]Pre-process:  93%|█████████▎| 3811/4110 [00:04<00:00, 916.55it/s]Pre-process:  95%|█████████▍| 3903/4110 [00:04<00:00, 900.48it/s]Pre-process:  97%|█████████▋| 3994/4110 [00:04<00:00, 896.91it/s]Pre-process:  99%|█████████▉| 4084/4110 [00:04<00:00, 880.34it/s]Pre-process: 100%|██████████| 4110/4110 [00:04<00:00, 904.91it/s]
Basis total: 11
train_set : test_set = %d : %d 3699 411
-------- FOLD0 DATASET=NCI1, COMMIT_ID=8d6fbbcfecea9de1bee36503ea2561b14c343bf8
With batch_norm.
With edge_softmax.
#Params: 1336322
Epoch: 001, Train Loss: 0.6384552, Train Acc: 0.6696404, Test Acc: 0.7007299
Epoch: 110, Train Loss: 0.0021674, Train Acc: 0.9986483, Test Acc: 0.8807786
Epoch: 111, Train Loss: 0.0021420, Train Acc: 0.9986483, Test Acc: 0.8759124
Epoch: 112, Train Loss: 0.0021557, Train Acc: 0.9986483, Test Acc: 0.8734793
Epoch: 113, Train Loss: 0.0027164, Train Acc: 0.9983779, Test Acc: 0.8856448
Epoch: 114, Train Loss: 0.0022389, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 115, Train Loss: 0.0024938, Train Acc: 0.9983779, Test Acc: 0.8807786
Epoch: 116, Train Loss: 0.0026561, Train Acc: 0.9983779, Test Acc: 0.8734793
Epoch: 117, Train Loss: 0.0021610, Train Acc: 0.9986483, Test Acc: 0.8759124
Epoch: 118, Train Loss: 0.0021292, Train Acc: 0.9986483, Test Acc: 0.8734793
Epoch: 119, Train Loss: 0.0021260, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 120, Train Loss: 0.0021182, Train Acc: 0.9986483, Test Acc: 0.8807786
Epoch: 121, Train Loss: 0.0021369, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 122, Train Loss: 0.0023188, Train Acc: 0.9983779, Test Acc: 0.8759124
Epoch: 123, Train Loss: 0.0021645, Train Acc: 0.9986483, Test Acc: 0.8734793
Epoch: 124, Train Loss: 0.0021902, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 125, Train Loss: 0.0021885, Train Acc: 0.9986483, Test Acc: 0.8807786
Epoch: 126, Train Loss: 0.0021796, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 127, Train Loss: 0.0021175, Train Acc: 0.9986483, Test Acc: 0.8807786
Epoch: 128, Train Loss: 0.0021218, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 129, Train Loss: 0.0020873, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 130, Train Loss: 0.0021582, Train Acc: 0.9983779, Test Acc: 0.8807786
Epoch: 131, Train Loss: 0.0021329, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 132, Train Loss: 0.0020648, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 133, Train Loss: 0.0024870, Train Acc: 0.9983779, Test Acc: 0.8783455
Epoch: 134, Train Loss: 0.0026635, Train Acc: 0.9983779, Test Acc: 0.8807786
Epoch: 135, Train Loss: 0.0023514, Train Acc: 0.9983779, Test Acc: 0.8832117
Epoch: 136, Train Loss: 0.0021369, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 137, Train Loss: 0.0020928, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 138, Train Loss: 0.0020845, Train Acc: 0.9986483, Test Acc: 0.8759124
Epoch: 139, Train Loss: 0.0022207, Train Acc: 0.9986483, Test Acc: 0.8759124
Epoch: 140, Train Loss: 0.0023940, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 141, Train Loss: 0.0021235, Train Acc: 0.9986483, Test Acc: 0.8807786
Epoch: 142, Train Loss: 0.0020793, Train Acc: 0.9986483, Test Acc: 0.8783455
Epoch: 143, Train Loss: 0.0021558, Train Acc: 0.9983779, Test Acc: 0.8759124
Epoch: 144, Train Loss: 0.0270360, Train Acc: 0.9908083, Test Acc: 0.8613139
Epoch: 145, Train Loss: 0.0673340, Train Acc: 0.9759394, Test Acc: 0.8540146
Epoch: 146, Train Loss: 0.0114726, Train Acc: 0.9959448, Test Acc: 0.8564477
Epoch: 147, Train Loss: 0.0105806, Train Acc: 0.9962152, Test Acc: 0.8807786
Epoch: 148, Train Loss: 0.0047772, Train Acc: 0.9978373, Test Acc: 0.8832117
Epoch: 149, Train Loss: 0.0034254, Train Acc: 0.9986483, Test Acc: 0.8540146
Epoch: 150, Train Loss: 0.0033108, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 151, Train Loss: 0.0028340, Train Acc: 0.9983779, Test Acc: 0.8686131
Epoch: 152, Train Loss: 0.0033107, Train Acc: 0.9983779, Test Acc: 0.8637470
Epoch: 153, Train Loss: 0.0022808, Train Acc: 0.9986483, Test Acc: 0.8759124
Epoch: 154, Train Loss: 0.0022340, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 155, Train Loss: 0.0021774, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 156, Train Loss: 0.0022309, Train Acc: 0.9983779, Test Acc: 0.8686131
Epoch: 157, Train Loss: 0.0021339, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 158, Train Loss: 0.0021288, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 159, Train Loss: 0.0021203, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 160, Train Loss: 0.0021056, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 161, Train Loss: 0.0021059, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 162, Train Loss: 0.0021119, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 163, Train Loss: 0.0020921, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 164, Train Loss: 0.0020875, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 165, Train Loss: 0.0020794, Train Acc: 0.9986483, Test Acc: 0.8613139
Epoch: 166, Train Loss: 0.0022782, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 167, Train Loss: 0.0021431, Train Acc: 0.9986483, Test Acc: 0.8540146
Epoch: 168, Train Loss: 0.0021037, Train Acc: 0.9986483, Test Acc: 0.8564477
Epoch: 169, Train Loss: 0.0021032, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 170, Train Loss: 0.0020784, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 171, Train Loss: 0.0020708, Train Acc: 0.9986483, Test Acc: 0.8613139
Epoch: 172, Train Loss: 0.0020914, Train Acc: 0.9986483, Test Acc: 0.8734793
Epoch: 173, Train Loss: 0.0022104, Train Acc: 0.9986483, Test Acc: 0.8564477
Epoch: 174, Train Loss: 0.0022890, Train Acc: 0.9983779, Test Acc: 0.8734793
Epoch: 175, Train Loss: 0.0021150, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 176, Train Loss: 0.0020770, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 177, Train Loss: 0.0020778, Train Acc: 0.9986483, Test Acc: 0.8613139
Epoch: 178, Train Loss: 0.0021074, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 179, Train Loss: 0.0020977, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 180, Train Loss: 0.0020543, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 181, Train Loss: 0.0020800, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 182, Train Loss: 0.0020618, Train Acc: 0.9986483, Test Acc: 0.8613139
Epoch: 183, Train Loss: 0.0020552, Train Acc: 0.9986483, Test Acc: 0.8637470
Epoch: 184, Train Loss: 0.0021300, Train Acc: 0.9986483, Test Acc: 0.8686131
Epoch: 185, Train Loss: 0.0020525, Train Acc: 0.9986483, Test Acc: 0.8588808
Epoch: 186, Train Loss: 0.0020661, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 187, Train Loss: 0.0020847, Train Acc: 0.9986483, Test Acc: 0.8710462
Epoch: 188, Train Loss: 0.0020742, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 189, Train Loss: 0.0020662, Train Acc: 0.9986483, Test Acc: 0.8661800
Epoch: 190, Train Loss: 0.0020620, Train Acc: 0.9986483, Test Acc: 0.8661800
